label	text
0	who are the cps and what do they do
0	what countries do i need a visa for as an australian
1	who was the first president to be awarded the nobel peace prize
0	what was the texas law at issue in this case
0	is the new star wars movie a remake of the original
0	who did taylor swift write ready for it about
0	who plays gold in once upon a time
0	when was the last time a foreign power invaded the us
0	the virginia plan proposed a weaker executive branch than the new jersey plan
0	america's next top model winners list in order
0	where does the tree of life come from
0	where was the second best marigold hotel filmed
1	which of the three west african kingdoms was the largest
0	who said power corrupts but absolute power corrupts absolutely
0	can't help falling in love korean drama
0	who plays jack abbott's mother on the young and the restless
0	where do the mtv movie awards take place
0	what's the island called with the statue of liberty
0	where is the country of san marino located
0	who wrote the song i'll be seeing you
0	who developed the first model of the mouse
0	when is the new teenage mutant ninja turtles movie coming out
0	can the governor general fire the prime minister
0	who do huey duey and luey belong to
0	which arabic term refers to commentary on the qur'an
0	where is fred on roseanne jackie's husband
0	where did the name of the black panther party come from
0	how many seasons are there in man in the high castle
0	what do data signals on a wireless communication system travel on
0	how many types of holly bushes are there
0	is new zealand on the other side of the world
0	all that remains what if i was nothing album
0	where did the black death first appear in europe
0	what is the relationship between ancient roman and byzantine mosaics
0	where does fungi go on a food web
0	who sings don't give up on me
0	who appoints the governor of each state of india
0	how does the system of checks and balances enable congress to control the presidents foreign policy
0	who won best player in world cup 2014
0	what 3 carbohydrates are absorbed by an epithelial cell
0	what is the meaning of divergent in the movie
0	what does it mean if a movie is rated x
0	is any device or component which can record and retain data or information
0	who was elected the president of chile in 1970
0	who did the spanish defeat at the battle of lepanto
0	who said a pair of star crossed lovers
0	who won the golden boot in premier league this season
0	who gives global gender gap index ranking to the countries of the world
0	what county is blowing rock north carolina in
0	do what you want go where you want
0	is it possible to have dual citizenship in germany
0	what does it mean to have a bricked phone
0	who does joey get a chance to work with in a movie
0	what's the most money made on bargain hunt
0	how old are the members of the band the cars
0	how did ft. st. louis affect the future history of exploration and settlement in texas
0	where do they film stuck in the middle
0	video of look what you made me do lyrics
0	how many years to study medicine in australia
1	under which emperor did the empire reach its greatest geographical extent
