words,labels
"['what', 'is', 'the', 'most', 'profitable', 'company', 'in', 'the', 'world']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'advantages', 'of', 'saturn']","[0, 0, 0, 3, 0, 1]"
"['why', 'are', 'most', 'indian', 'parents', 'so', 'conservative']","[0, 0, 3, 1, 2, 0, 3]"
"['what', 'is', 'the', 'largest', 'country', 'in', 'the', 'world', 'by', 'geographical', 'area']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 3, 4]"
"['how', 'are', 'the', 'american', 'declaration', 'of', 'independence', 'and', 'french', 'declaration', 'of', 'the', 'rights', 'of', 'man', 'similar']","[0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 3]"
"['what', 'are', 'the', 'best', 'tires']","[0, 0, 0, 3, 1]"
"['does', 'hong', 'kong', 'have', 'more', 'skyscrapers', 'than', 'new', 'york']","[0, 1, 2, 0, 3, 3, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'blood', 'clot', 'and', 'muscle', 'pain']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['who', 'is', 'the', 'best', 'actress', 'to', 'play', 'the', 'role', 'of', 'sati', 'anandmayi', 'and', 'best', 'actor', 'to', 'act', 'as', 'shiva', 'in', 'the', 'cinematization', 'of', 'immortals', 'of', 'meluha']","[0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['where', 'can', 'i', 'get', 'best', 'flavors', 'designs', 'and', 'decorations', 'for', 'cupcakes', 'at', 'gold', 'coast']","[1, 0, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['who', 'has', 'the', 'most', 'championship', 'belts', 'in', 'wwe']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'the', 'biggest', 'sources', 'of', 'revenue', 'for', 'the', 'federal', 'government']","[0, 0, 0, 3, 1, 2, 2, 0, 0, 3, 4]"
"['where', 'would', 'a', 'particle', 'in', 'the', 'first', 'excited', 'state', 'of', 'an', 'infinite', 'well', 'most', 'likely', 'be', 'found']","[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 4, 4]"
"['which', 'film', 'did', 'you', 'most', 'enjoy', 'watching', 'at', 'the', 'cinema', 'in']","[0, 1, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4]"
"['pc', 'gaming', 'vs', 'console', 'gaming', 'what', 'are', 'the', 'advantages', 'of', 'each', 'platform', 'over', 'the', 'other', 'which', 'is', 'better']","[1, 2, 0, 1, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
"['what', 'concerns', 'teachers', 'the', 'most', 'about', 'going', 'on', 'school', 'field', 'trips']","[1, 3, 4, 0, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'mobile', 'phone', 'manufacturers']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'weapon', 'in', 'black', 'ops']","[0, 0, 0, 3, 3, 0, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'security', 'plugins']","[0, 0, 0, 3, 1, 2]"
"['what', 'is', 'the', 'worst', 'mistake', 'you', 'can', 'make', 'at', 'work']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'backup', 'software', 'for', 'windows']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'abundant', 'type', 'of', 'cell', 'in', 'the', 'nervous', 'system']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'better', 'chinese', 'ime', 'microsoft', 'or', 'google']","[0, 0, 3, 1, 2, 2, 0, 1]"
"['what', 'are', 'the', 'strengths', 'and', 'weaknesses', 'of', 'the', 'advising', 'system', 'at', 'claremont', 'colleges']","[0, 0, 0, 3, 4, 4, 0, 0, 1, 2, 2, 2, 2]"
"['why', 'firefox', 'on', 'linux', 'looks', 'different', 'than', 'windows', 'mac']","[0, 1, 2, 2, 3, 3, 0, 1, 2]"
"['which', 'is', 'considered', 'the', 'most', 'precise', 'level', 'of', 'measurement']","[0, 0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'are', 'the', 'differences', 'between', 'deep', 'cycle', 'marine', 'battery', 'vs', 'deep', 'cycle', 'battery']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 0, 1, 2, 2]"
"['what', 's', 'the', 'best', 'meat', 'to', 'make', 'beef', 'jerky']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['what', 'is', 'benefits', 'biotin', 'hair', 'skin', 'vitamins', 'for', 'body']","[0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'bank', 'issues', 'kohl', 's', 'credit', 'card', 'what', 'are', 'the', 'benefits', 'of', 'kohl', 's', 'credit', 'cards']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'prepare', 'optics', 'for', 'cbse', 'class', 'boards']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'font', 'type', 'and', 'size', 'to', 'use', 'in', 'a', 'mobile', 'app']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'oldest', 'republic', 'in', 'the', 'world']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'book', 'for', 'entrepreneurship', 'beginners']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'day', 'in', 'your', 'life', 'did', 'you', 'consider', 'to', 'be', 'the', 'best', 'day', 'ever']","[0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0]"
"['what', 'is', 'the', 'best', 'programming', 'language', 'one', 'must', 'learn', 'to', 'stay', 'updated', 'today']","[0, 0, 0, 3, 1, 2, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'two', 'benefits', 'of', 'practicing', 'a', 'sport']","[0, 0, 0, 3, 0, 1, 2, 2]"
"['how', 'can', 'i', 'learn', 'the', 'microsoft', 'naive', 'bayes', 'algorithm', 'for', 'data', 'mining', 'what', 'are', 'some', 'of', 'the', 'best', 'sources', 'for', 'beginners']","[0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 3, 0, 0, 3, 1, 0, 3]"
"['what', 'is', 'the', 'difference', 'between', 'trade', 'associations', 'and', 'professional', 'organizations']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['which', 'is', 'the', 'best', 'eye', 'glasses', 'lens', 'for', 'single', 'vision', 'spherical', 'among', 'crizal', 'zeiss', 'and', 'swisscoatt']","[0, 0, 0, 3, 1, 2, 2, 0, 3, 4, 4, 0, 1, 2, 0, 1]"
"['what', 'are', 'the', 'best', 'movies', 'about', 'martial', 'arts']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'laptop', 'for', 'a', 'programmer']","[0, 0, 0, 3, 1, 0, 0, 3]"
"['what', 'is', 'the', 'best', 'way', 'to', 'earn', 'money', 'through', 'online']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'is', 'a', 'suitable', 'inpatient', 'drug', 'and', 'alcohol', 'rehab', 'center', 'near', 'white', 'county', 'ga']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'effect', 'of', 'full', 'annealing', 'compared', 'to', 'normalizing']","[0, 0, 0, 3, 0, 1, 2, 3, 4, 1]"
"['what', 'type', 'of', 'muisic', 'is', 'better', 'reggeton', 'espanish', 'muisic', 'or', 'oder']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 0, 1]"
"['which', 'college', 'is', 'best', 'to', 'opt', 'for', 'mba', 'in', 'hr', 'in', 'india']","[0, 1, 0, 3, 0, 3, 4, 4, 4, 4, 4, 4]"
"['which', 'figure', 'among', 'circle', 'rectangle', 'and', 'square', 'will', 'have', 'a', 'max', 'area', 'for', 'the', 'same', 'section', 'modulus', 'ie', 'moment', 'of', 'inertia', 'about', 'centroids', 'axis', 'ymax']","[0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 3, 3, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'earliest', 'date', 'for', 'easter']","[0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'primary', 'types', 'of', 'agriculture', 'that', 'dominate', 'china']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 's', 'the', 'smartest', 'and', 'cheapest', 'way', 'to', 'send', 'my', 'personal', 'led', 'screen', 'from', 'mumbai', 'to', 'my', 'hometown', 'in', 'uttarakhand']","[0, 0, 0, 3, 4, 4, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'website', 'for', 'writing', 'blogs']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'vitamins', 'are', 'good', 'for', 'skin', 'and', 'acne']","[0, 1, 0, 3, 0, 3, 4, 4]"
"['which', 'is', 'overall', 'better', 'amazon', 'echo', 'or', 'google', 'home']","[0, 0, 0, 3, 1, 2, 0, 1, 2]"
"['who', 'is', 'the', 'number', 'one', 'ranked', 'golfer', 'in', 'the', 'world', 'right', 'now']","[0, 0, 0, 3, 4, 3, 1, 2, 2, 2, 0, 0]"
"['what', 'were', 'the', 'best', 'movies', 'of', 'why']","[0, 0, 0, 3, 1, 2, 2, 0]"
"['how', 'is', 'a', 'size', 'of', 'a', 'hectare', 'compared', 'to', 'a', 'football', 'field']","[0, 0, 0, 3, 0, 0, 1, 3, 4, 0, 1, 2]"
"['what', 'is', 'the', 'second', 'most', 'expensive', 'car', 'in', 'the', 'world']","[0, 0, 0, 3, 4, 3, 1, 2, 2, 2]"
"['who', 'was', 'the', 'last', 'person', 'to', 'win', 'triple', 'crown', 'in', 'baseball']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4]"
"['what', 'is', 'difference', 'between', 'mmrda', 'act', 'and', 'mrtp', 'act']","[0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2]"
"['which', 'connection', 'uses', 'more', 'battery', 'on', 'smartphone', 'wifi', 'or']","[0, 0, 3, 3, 3, 4, 4, 1, 0, 1]"
"['what', 's', 'the', 'quickest', 'and', 'most', 'painless', 'way', 'to', 'commit', 'suicide']","[0, 0, 0, 3, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'sahara', 'and', 'how', 'do', 'the', 'average', 'temperatures', 'there', 'compare', 'to', 'the', 'ones', 'in', 'the', 'mojave', 'desert']","[0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'interest', 'rate', 'on', 'a', 'savings', 'account']","[0, 0, 0, 3, 3, 4, 0, 0, 1, 2]"
"['what', 'is', 'the', 'most', 'secured', 'messenger', 'app']","[0, 0, 0, 3, 3, 1, 2]"
"['which', 'mantra', 'and', 'which', 'method', 'should', 'be', 'used', 'to', 'get', 'my', 'lover', 'back', 'if', 'she', 'loves', 'another', 'guy', 'now']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'common', 'among', 'all', 'rr', 'lyrae', 'stars']","[0, 0, 3, 0, 1, 2, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'an', 'incubator', 'and', 'investor']","[0, 0, 0, 3, 0, 0, 1, 0, 1]"
"['what', 'is', 'the', 'demand', 'of', 'biomedical', 'engineers', 'which', 'stream', 'is', 'better', 'biomedical', 'or', 'biotechnology']","[0, 0, 0, 3, 4, 1, 3, 0, 0, 0, 3, 0, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'salami', 'and', 'dry', 'salami']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'detective', 'based', 'tv', 'series', 'movies', 'from', 'all', 'over', 'the', 'world']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'are', 'the', 'best', 'ca', 'firm', 'for', 'articleship', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['can', 'we', 'say', 'dfa', 'is', 'more', 'efficient', 'than', 'nfa']","[0, 0, 0, 1, 0, 3, 3, 0, 1]"
"['what', 'is', 'the', 'most', 'important', 'event', 'that', 'characterised', 'the', 'swadeshi', 'movement']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'record', 'temperature', 'for', 'death', 'valley']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['is', 'the', 'color', 'ivory', 'the', 'same', 'as', 'white']","[0, 0, 1, 2, 0, 3, 0, 1]"
"['compare', 'and', 'contrast', 'valence', 'issues', 'and', 'position', 'issues', 'which', 'is', 'better']","[3, 4, 4, 1, 2, 0, 1, 2, 0, 0, 3]"
"['what', 's', 'the', 'best', 'method', 'to', 'get', 'meth', 'out', 'of', 'your', 'system']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'programming', 'language', 'in']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'interview', 'questions', 'for', 'musicians']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 's', 'the', 'most', 'shocking', 'thing', 'you', 've', 'ever', 'caught', 'a', 'family', 'member', 'doing']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'top', 'most', 'beautiful', 'cities', 'in', 'the', 'world', 'wikipedia']","[0, 0, 0, 3, 4, 4, 3, 1, 2, 2, 2, 0]"
"['what', 'is', 'the', 'most', 'current', 'version', 'of', 'flash']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'magnetic', 'south', 'pole', 'and', 'geographic', 'north', 'pole']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'best', 'tactical', 'changes', 'made', 'by', 'a', 'captain', 'of', 'a', 'cricket', 'team']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'has', 'most', 'number', 'of', 'goals', 'in', 'football']","[1, 0, 3, 3, 4, 4, 4, 4]"
"['are', 'men', 'who', 'choose', 'to', 'be', 'single', 'parents', 'more', 'responsible', 'and', 'mature']","[0, 1, 2, 2, 2, 2, 2, 2, 3, 3, 4, 4]"
"['what', 'are', 'the', 'top', 'android', 'apps', 'you', 'can', 't', 'imagine', 'your', 'phone', 'without']","[0, 0, 0, 3, 4, 1, 2, 0, 3, 4, 4, 4, 4, 4]"
"['who', 'was', 'the', 'first', 'vascular', 'plants', 'invade', 'land']","[0, 0, 0, 3, 1, 2, 3, 4]"
"['what', 'are', 'better', 'chances', 'for', 'math', 'grad', 'school', 'graduate', 'in', 'three', 'years', 'or', 'four']","[0, 0, 3, 3, 0, 3, 4, 4, 1, 2, 2, 2, 0, 1]"
"['what', 'is', 'the', 'difference', 'pimenton', 'ahumado', 'vs', 'pimenton', 'de', 'la', 'vera']","[0, 0, 0, 3, 1, 2, 0, 1, 2, 2, 2]"
"['who', 'is', 'leading', 'overall', 'for', 'president']","[1, 0, 3, 0, 0, 3]"
"['what', 'is', 'the', 'sahara', 'and', 'how', 'do', 'the', 'average', 'temperatures', 'there', 'compare', 'to', 'the', 'ones', 'in', 'the', 'registan', 'desert']","[0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'places', 'to', 'visit', 'in', 'goa', 'in', 'days']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'weirdest', 'dream', 'you', 've', 'had']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'efficient', 'electrical', 'generator']","[0, 0, 0, 3, 3, 1, 2]"
"['which', 's', 'the', 'best', 'book', 'for', 'ibps', 'it', 'offcer']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'main', 'function', 'of', 'the', 'peripheral', 'nervous', 'system']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'oldest', 'cities', 'in', 'the', 'us']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'cheapest', 'method', 'to', 'calculate', 'shipping', 'rates']","[0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'are', 'the', 'most', 'interesting', 'players', 'on', 'germany', 's', 'world', 'cup', 'team']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['where', 'is', 'the', 'baraka', 'river', 'located', 'and', 'how', 'does', 'it', 'compare', 'to', 'the', 'parana', 'river']","[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2]"
"['who', 'made', 'the', 'most', 'money', 'out', 'of', 'friends']","[1, 3, 0, 3, 3, 4, 4, 4]"
"['which', 'is', 'the', 'biggest', 'prime', 'number']","[0, 0, 0, 3, 1, 2]"
"['what', 'are', 'your', 'best', 'moments', 'of', 'life']","[0, 0, 3, 3, 1, 2, 2]"
"['what', 'makes', 'india', 'different', 'from', 'the', 'rest', 'of', 'the', 'world']","[0, 0, 1, 3, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'question', 'asked', 'in', 'an', 'interview']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'major', 'difference', 'between', 'a', 'cd', 'and', 'a', 'dvd']","[0, 0, 0, 3, 4, 0, 0, 1, 0, 0, 1]"
"['which', 'career', 'is', 'the', 'best', 'for', 'me', 'according', 'to', 'my', 'birth', 'chart', 'and', 'chart']","[0, 1, 0, 0, 3, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'keep', 'foods', 'longer']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'car', 'is', 'better', 'audi', 'or', 'bmw', 'gran', 'coupe']","[0, 0, 0, 3, 1, 2, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'nikon', 'lens', 'for', 'macro', 'photography']","[0, 0, 0, 3, 1, 2, 0, 3, 4]"
"['which', 'youtube', 'video', 'has', 'the', 'highest', 'like', 'dislike', 'ratio']","[0, 1, 2, 0, 0, 3, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'staff', 'of', 'asclepius', 'and', 'caduceus']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'australia', 'continent', 'and', 'oceania']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['what', 'is', 'the', 'best', 'way', 'a', 'university', 'student', 'can', 'cope', 'with', 'stress', 'regarding', 'study']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'downsides', 'of', 'attending', 'cole', 'normale', 'sup', 'rieure']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2]"
"['who', 'is', 'most', 'evil', 'in', 'count', 'of', 'monte', 'cristo']","[1, 0, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'a', 'suitable', 'solar', 'panel', 'installation', 'provider', 'near', 'san', 'marcos', 'california', 'ca']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'best', 'investment', 'option']","[0, 0, 3, 1, 2]"
"['which', 'phone', 'is', 'better', 'a', 'single', 'sim', 'or', 'a', 'dual', 'sim']","[0, 0, 0, 3, 0, 1, 2, 0, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'business', 'degree', 'to', 'pursue']","[0, 0, 0, 3, 1, 2, 0, 3]"
"['what', 'is', 'the', 'diference', 'between', 'rationalism', 'realism', 'and', 'idealism']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['what', 'are', 'some', 'interesting', 'game', 'theory', 'projects']","[0, 0, 3, 3, 1, 2, 2]"
"['which', 'are', 'the', 'best', 'executive', 'mba', 'programs', 'available', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['why', 'would', 'an', 'engineer', 'want', 'to', 'work', 'at', 'microsoft', 'instead', 'of', 'facebook', 'and', 'google']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 1, 2, 2]"
"['who', 'is', 'the', 'richest', 'man', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'most', 'northern', 'tropical', 'jungle', 'in', 'the', 'world']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'single', 'cut', 'and', 'double', 'cut', 'files']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'speaker', 'phone']","[0, 0, 0, 3, 1, 2]"
"['what', 'are', 'the', 'best', 'high', 'schools', 'in', 'silicon', 'valley']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['where', 'is', 'the', 'oldest', 'bristlecone', 'pine', 'tree', 'located']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['how', 'is', 'junior', 'college', 'in', 'singapore', 'compared', 'to', 'pakistan']","[0, 0, 0, 1, 2, 2, 3, 4, 1]"
"['what', 'is', 'the', 'difference', 'between', 'corrosion', 'and', 'erosion']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'common', 'method', 'variance', 'and', 'common', 'method', 'bias']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2]"
"['what', 'are', 'good', 'ways', 'to', 'keep', 'lizards', 'out', 'of', 'your', 'house']","[0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'is', 'the', 'most', 'highly', 'decorated', 'soldier', 'in', 'us', 'history']","[0, 0, 0, 3, 3, 4, 1, 2, 2, 2]"
"['what', 'is', 'the', 'rudest', 'thing', 'that', 'a', 'customer', 'told', 'you', 'while', 'you', 'were', 'serving', 'them']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'was', 'the', 'worst', 'thing', 'that', 'happened', 'to', 'you', 'for', 'being', 'nice']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'common', 'jobs', 'in', 'indiana']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 's', 'the', 'best', 'way', 'to', 'stop', 'procrastination']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'up', 'to', 'date', 'version', 'of', 'internet', 'explorer']","[0, 0, 0, 3, 3, 4, 4, 1, 2, 2, 2]"
"['what', 'are', 'the', 'differences', 'excuse', 'vs', 'recuse', 'definition']","[0, 0, 0, 3, 1, 0, 1, 2]"
"['who', 'has', 'sold', 'the', 'most', 'books', 'in', 'the', 'world']","[1, 0, 3, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'worst', 'or', 'most', 'boring', 'football', 'match', 'you', 've', 'ever', 'seen']","[0, 0, 0, 3, 0, 3, 3, 1, 2, 0, 0, 0, 0]"
"['what', 'is', 'the', 'kinkiest', 'thing', 'you', 've', 'done']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'hero', 'of', 'the', 'philippines']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'will', 'be', 'best', 'laptop', 'under', 'inr']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'blue', 'whale', 'and', 'a', 'whale', 'shark']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2]"
"['where', 'was', 'the', 'oldest', 'buddha', 'statue', 'found']","[1, 0, 0, 3, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'ampa', 'receptors', 'and', 'nmda', 'receptors']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['which', 'is', 'the', 'best', 'keywords', 'for', 'website', 'development', 'company']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'a', 'good', 'solar', 'panel', 'installation', 'provider', 'in', 'ignacio', 'california', 'ca']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'three', 'websites', 'have', 'the', 'best', 'user', 'experiences']","[0, 0, 1, 0, 0, 3, 3, 4]"
"['how', 'messi', 'is', 'better', 'than', 'ronaldo']","[0, 1, 0, 3, 0, 1]"
"['whom', 'do', 'you', 'expect', 'to', 'become', 'the', 'next', 'president', 'of', 'the', 'usa', 'hillary', 'clinton', 'or', 'donald', 'trump', 'and', 'why']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, 0]"
"['what', 'was', 'made', 'first', 'disneyland', 'or', 'disney', 'world']","[0, 0, 3, 3, 1, 0, 1, 2]"
"['who', 'has', 'the', 'biggest', 'ship', 'on', 'deadliest', 'catch']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'easiest', 'way', 'to', 'start', 'a', 'startup']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'premonition', 'and', 'a', 'dream']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['what', 'are', 'some', 'of', 'the', 'best', 'bossa', 'nova', 'songs']","[0, 0, 3, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'smartest', 'thing', 'that', 'you', 've', 'ever', 'done', 'with', 'your', 'iphone']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'was', 'the', 'weirdest', 'thing', 'you', 've', 'seen', 'your', 'child', 'do']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'place', 'is', 'best', 'to', 'work', 'mumbai', 'or', 'delhi']","[0, 0, 0, 3, 0, 3, 1, 0, 1]"
"['who', 'is', 'the', 'most', 'successful', 'person', 'of', 'all', 'time']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'important', 'human', 'skill', 'in', 'today', 's', 'world']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'automotive', 'hacks', 'and', 'tips']","[0, 0, 3, 4, 1, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'sustainable', 'way', 'to', 'dispose', 'of', 'tupperware', 'products']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'analytical', 'and', 'numerical', 'solutions']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['who', 'made', 'the', 'first', 'semi', 'automatic', 'pistol']","[1, 3, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'books', 'for', 'studying', 'machine', 'learning']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
