words,labels
"['is', 'micrograms', 'smaller', 'than', 'milligrams']","[0, 1, 3, 0, 1]"
"['which', 'is', 'the', 'best', 'college', 'or', 'university', 'in', 'canada', 'for', 'studying', 'masters', 'or', 'pg', 'diploma', 'in', 'electrical', 'engineering']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'free', 'things', 'to', 'do', 'in', 'new', 'york', 'city']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'woman', 'elected', 'to', 'the', 'us', 'senate']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'worst', 'or', 'most', 'boring', 'football', 'match', 'you', 've', 'ever', 'seen']","[0, 0, 0, 3, 0, 3, 3, 1, 2, 0, 0, 0, 0]"
"['do', 'you', 'think', 'the', 'country', 'would', 'be', 'better', 'off', 'if', 'everyone', 'was', 'liberal', 'or', 'conservative']","[0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 1, 0, 1]"
"['what', 'are', 'some', 'of', 'the', 'most', 'beautiful', 'natural', 'phenomena']","[0, 0, 3, 0, 0, 3, 3, 1, 2]"
"['what', 'are', 'the', 'most', 'interesting', 'products', 'and', 'innovations', 'that', 'resource', 'america', 'is', 'coming', 'out', 'with', 'in', '2016']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['i', 'have', 'a', 'b', 's', 'in', 'physics', 'and', 'want', 'to', 'be', 'an', 'fbi', 'analyst', 'what', 'is', 'the', 'difference', 'between', 'an', 'fbi', 'data', 'scientist', 'and', 'an', 'fbi', 'intelligence', 'analyst']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2]"
"['which', 'coaching', 'is', 'better', 'skd', 'or', 'aakash', 'in', 'lucknow']","[0, 0, 0, 3, 1, 0, 1, 0, 0]"
"['what', 'is', 'the', 'best', 'university', 'in', 'ukraine']","[0, 0, 0, 3, 1, 2, 2]"
"['which', 'are', 'the', 'best', 'resumes', 'in', 'the', 'world']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'has', 'won', 'more', 'world', 'series', 'american', 'or', 'national']","[0, 0, 3, 3, 3, 4, 1, 0, 1]"
"['what', 'are', 'the', 'largest', 'woodpecker', 'in', 'the', 'world']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'good', 'journals', 'magazines', 'for', 'computer', 'science', 'to', 'publish', 'to']","[0, 0, 3, 1, 2, 0, 3, 4, 4, 4, 4]"
"['what', 'will', 'be', 'the', 'best', 'seo', 'strategies']","[0, 0, 0, 0, 3, 1, 2]"
"['which', 'os', 'is', 'better', 'windows', 'or', 'linux']","[0, 0, 0, 3, 1, 0, 1]"
"['which', 'are', 'better', 'sit', 'ups', 'or', 'crunches']","[0, 0, 3, 1, 2, 0, 1]"
"['which', 'is', 'the', 'the', 'leading', 'corporate', 'meeting', 'organizers', 'in', 'delhi', 'for', 'corporate', 'events']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'are', 'better', 'samsung', 'or', 'lg', 'refrigerators']","[0, 0, 3, 1, 0, 1, 2]"
"['what', 'are', 'the', 'different', 'ports', 'on', 'the', 'back', 'of', 'a', 'computer']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['how', 'is', 'the', 'structure', 'of', 'a', 'protein', 'different', 'from', 'the', 'structure', 'of', 'a', 'nucleic', 'acid']","[0, 0, 0, 1, 2, 2, 2, 3, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'place', 'to', 'get', 'a', 'hair', 'transplant', 'in', 'bangalore']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4]"
"['in', 'web', 'development', 'which', 'language', 'is', 'best', 'in', 'regards', 'to', 'the', 'database']","[0, 3, 4, 0, 1, 0, 3, 0, 0, 0, 0, 3]"
"['what', 'was', 'the', 'importance', 'for', 'the', 'seventh', 'amendment']","[0, 0, 0, 3, 0, 0, 1, 2]"
"['where', 'is', 'the', 'heaviest', 'door', 'in', 'the', 'world']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'matters', 'to', 'you', 'the', 'most', 'and', 'why']","[0, 1, 2, 2, 0, 3, 0, 0]"
"['who', 'was', 'a', 'better', 'dumbledore', 'richard', 'harris', 'rip', 'or', 'michael', 'gambon']","[0, 0, 0, 3, 3, 1, 2, 2, 0, 1, 2]"
"['is', 'slow', 'release', 'the', 'same', 'as', 'extended', 'release']","[0, 1, 2, 0, 3, 0, 1, 2]"
"['what', 'is', 'the', 'coolest', 'harley', 'davidson', 'iphone', '5', 'case']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'made', 'the', 'first', '1911', 'semi', 'automatic', 'pistol']","[1, 3, 0, 3, 3, 4, 4, 4]"
"['between', 'nike', 'adidas', 'reebok', 'and', 'puma', 'which', 'brand', 'is', 'best']","[0, 1, 2, 2, 0, 1, 0, 0, 0, 3]"
"['what', 'are', 'the', 'best', 'online', 'forums', 'for', 'discussing', 'soccer']","[0, 0, 0, 3, 1, 2, 0, 3, 4]"
"['what', 'type', 'of', 'government', 'does', 'turkey', 'have', 'how', 'does', 'it', 'compare', 'to', 'the', 'one', 'in', 'colombia']","[0, 3, 4, 4, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1]"
"['who', 'is', 'the', 'best', 'dancer', 'michael', 'jackson', 'prabhu', 'deva', 'vijay', 'or', 'hrithik', 'roshan']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 0, 1, 2]"
"['what', 'should', 'i', 'choose', 'family', 'or', 'love', 'of', 'my', 'life']","[0, 0, 0, 0, 1, 0, 1, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'person', 'to', 'climb', 'mount', 'everest', 'of', 'india']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4]"
"['which', 'is', 'a', 'suitable', 'inpatient', 'drug', 'and', 'alcohol', 'rehab', 'center', 'near', 'white', 'county', 'ga']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['where', 'does', 'the', 'greatest', 'amount', 'of', 'cylinder', 'wear', 'occur']","[0, 0, 0, 3, 1, 2, 2, 2, 0]"
"['what', 'are', 'some', 'great', 'ways', 'to', 'improve', 'your', 'stream']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['is', 'cantonese', 'or', 'mandarin', 'spoken', 'more', 'often', 'outside', 'of', 'china']","[0, 1, 0, 1, 3, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'largest', 'of', 'the', 'seven', 'sister', 'states', 'of', 'northeast', 'india']","[0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'pros', 'and', 'cons', 'of', '64bit', 'vs', '32bit', 'windows']","[0, 0, 3, 4, 4, 0, 1, 0, 1, 2]"
"['which', 'book', 'is', 'first', 'the', 'davinci', 'code', 'or', 'angels', 'and', 'demons']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2]"
"['how', 'to', 'find', 'the', 'closest', 'fire', 'hydrant']","[1, 2, 2, 0, 3, 3, 4]"
"['what', 'is', 'the', 'difference', 'between', 'ansi', 'lumens', 'and', 'lumens']","[0, 0, 0, 3, 0, 1, 2, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'trade', 'associations', 'and', 'professional', 'organizations']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['which', 'modulation', 'scheme', 'is', 'preferred', 'for', 'dsss', 'process']","[0, 1, 2, 0, 3, 0, 3, 4]"
"['what', 'are', 'the', 'laws', 'and', 'regulations', 'regarding', 'bail', 'bonds', 'in', 'alabama', 'and', 'how', 'does', 'it', 'differ', 'from', 'arkansas']","[0, 0, 0, 1, 2, 2, 0, 3, 4, 1, 2, 0, 0, 0, 0, 3, 0, 1]"
"['what', 'are', 'the', 'top', 'hotels', 'in', 'jaipur']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'connect', 'map', 'pins']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['where', 'is', 'the', 'longest', 'bridge', 'over', 'water']","[0, 0, 0, 3, 1, 2, 2]"
"['which', 'university', 'would', 'be', 'the', 'best', 'for', 'an', 'ms', 'in', 'computer', 'science', 'in', 'the', 'usa']","[0, 1, 0, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'fastest', 'way', 'of', 'treating', 'sciatic', 'problems']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'country', 'offers', 'the', 'best', 'mba', 'course', 'with', 'low', 'expenditure', 'cost']","[0, 1, 0, 0, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'was', 'the', 'significance', 'of', 'the', 'battle', 'of', 'somme', 'and', 'how', 'did', 'this', 'battle', 'compare', 'and', 'contrast', 'to', 'the', 'battle', 'of', 'penang']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 1, 2, 2]"
"['what', 'is', 'the', 'strangest', 'or', 'unexplainable', 'experience', 'you', 've', 'ever', 'had']","[0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'valley', 'and', 'a', 'hollow']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['what', 'are', 'the', 'best', 'topics', 'to', 'write', 'an', 'article', 'for', 'your', 'college', 'annual', 'magazine']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'benefits', 'of', 'using', 'a', 'dedicated', 'rice', 'cooker', 'rather', 'than', 'just', 'cooking', 'rice', 'in', 'a', 'pot']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 0, 0, 0, 1, 2, 2, 2, 2]"
"['which', 'team', 'has', 'won', 'the', 'most', 'nba', 'titles']","[0, 1, 0, 0, 0, 3, 3, 4]"
"['what', 'are', 'some', 'of', 'the', 'best', 'job', 'listing', 'portals', 'for', 'media', 'content', 'related', 'jobs', 'in', 'india']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'inspiring', 'story', 'of', 'a', 'cricketer', 'and', 'who', 'is', 'the', 'most', 'inspiring', 'cricketer']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 0, 0, 0, 0, 3, 0, 0]"
"['what', 'is', 'the', 'best', 'brand', 'and', 'popular', 'tempered', 'glass', 'company', 'for', 'a', 'smartphone', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 0, 0, 3, 4, 4]"
"['what', 'is', 'the', 'most', 'popular', 'genre', 'and', 'topic', 'on', 'wattpad']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'books', 'about', 'churchill']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'pain', 'difference', 'between', 'muscle', 'strain', 'and', 'muscle', 'tear']","[0, 0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['when', 'is', 'the', 'best', 'time', 'of', 'year', 'to', 'spray', 'broadleaf', 'killer']","[0, 0, 0, 3, 1, 2, 2, 0, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'single', 'cut', 'and', 'double', 'cut', 'files']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2]"
"['what', 'are', 'the', 'different', 'between', 'chinese', 'and', 'western', 'diet', 'culture']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'nationality', 'ethnicity', 'and', 'race']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['is', 'it', 'better', 'to', 'have', 'c', 'developers', 'learn', 'flash', 'than', 'hire', 'flash', 'guys']","[0, 0, 3, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2]"
"['is', 'den', 'haag', 'the', 'same', 'as', 'the', 'hague']","[0, 1, 2, 0, 3, 0, 0, 1]"
"['are', 'dogs', 'better', 'than', 'humans']","[0, 1, 3, 0, 1]"
"['what', 'is', 'the', 'best', 'way', 'to', 'prepare', 'for', 'ca', 'final', 'law', 'and', 'audit']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'benefits', 'of', 'coaching', 'and', 'counselling', 'and', 'mentoring', 'in', 'an', 'institution']","[0, 0, 0, 3, 0, 1, 0, 1, 0, 1, 0, 0, 0]"
"['can', 'we', 'say', 'dfa', 'is', 'more', 'efficient', 'than', 'nfa']","[0, 0, 0, 1, 0, 3, 3, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'cape', 'and', 'csec']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'best', 'alternative', 'free', 'or', 'not', 'to', 'dropbox']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'recent', 'version', 'of', 'the', 'bible']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'pubs', 'or', 'lounges', 'in', 'hyderabad']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['how', 'can', 'i', 'know', 'about', 'the', 'best', 'hotel', 'in', 'varanasi']","[0, 0, 0, 0, 0, 0, 3, 1, 2, 2]"
"['who', 'is', 'the', 'most', 'popular', 'writer', 'on', 'quora']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'is', 'your', 'favorite', 'song', 'or', 'what', 'song', 'do', 'you', 'recommend']","[0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0]"
"['which', 'trait', 'is', 'most', 'likely', 'determined', 'by', 'genes']","[0, 1, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'your', 'greatest', 'accomplishments']","[0, 0, 3, 3, 1]"
"['what', 'is', 'the', 'best', 'answer', 'for', 'tell', 'me', 'about', 'yourself', 'in', 'an', 'interview']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'most', 'sorrowful', 'pictures', 'you', 'have', 'ever', 'seen']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'functional', 'difference', 'between', 'imitation', 'vanilla', 'and', 'true', 'vanilla', 'extract']","[0, 0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'processor', 'and', 'a', 'developer']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['which', 'english', 'comedian', 'became', 'the', 'first', 'moomba', 'king', 'in', '1967']","[0, 1, 2, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'second', 'most', 'expensive', 'car', 'in', 'the', 'world']","[0, 0, 0, 3, 4, 3, 1, 2, 2, 2]"
"['in', 'which', 'region', 'the', 'first', 'state', 'system', 'in', 'india', 'were', 'formed']","[0, 0, 1, 0, 3, 3, 4, 4, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'cleaning', 'service', 'company', 'in', 'australia']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'websites', 'similar', 'to', 'keepvid', 'com']","[0, 0, 1, 3, 4, 1, 2]"
"['who', 'is', 'the', 'oldest', 'man', 'on', 'earth', 'and', 'how', 'old', 'is', 'he']","[0, 0, 0, 3, 1, 2, 2, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'static', 'and', 'dynamic', 'character']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'is', 'the', 'most', 'landlocked', 'place', 'in', 'england']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'benefits', 'of', 'electric', 'stoves', 'versus', 'gas', 'stoves']","[0, 0, 3, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'and', 'high', 'pr', 'social', 'bookmarking', 'site']","[0, 0, 0, 3, 4, 4, 1, 2, 2, 2]"
"['what', 'is', 'a', 'good', 'page', 'border', 'creator', 'i', 'need', 'to', 'make', 'a', 'mexican', 'flag', 'paged', 'border', 'and', 'i', 'can', 't', 'find', 'out', 'how']","[0, 0, 0, 3, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'are', 'some', 'of', 'the', 'best', 'time', 'saving', 'tips', 'for', 'ruby']","[0, 0, 3, 0, 0, 3, 0, 0, 1, 2, 2]"
"['according', 'to', 'federalist', '78', 'what', 'part', 'of', 'the', 'government', 'is', 'the', 'weakest']","[3, 4, 4, 4, 0, 1, 2, 2, 2, 0, 0, 3]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'lose', 'a', 'lot', 'of', 'weight', 'as', 'quickly', 'as', 'possible']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0]"
"['what', 'should', 'i', 'choose', 'thapar', 'for', 'cse', 'or', 'bit', 'mesra', 'for', 'it', 'and', 'why']","[0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 2, 0, 0]"
"['what', 's', 'the', 'difference', 'between', 'cognitive', 'science', 'nueroscience', 'and', 'psychology']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1]"
"['which', 'among', 'these', 'companies', 'are', 'good', 'infosys', 'wipro', 'cognizant', 'tcs']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'difference', 'between', 'package', 'and', 'repository']","[0, 0, 3, 0, 1, 0, 1]"
"['who', 'are', 'the', 'best', 'headhunters']","[0, 0, 0, 3, 1]"
"['what', 'are', 'the', 'best', 'thriller', 'movies', 'of', 'all', 'time']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'sold', 'more', 'albums', 'carrie', 'underwood', 'vs', 'kelly', 'clarkson']","[0, 3, 3, 3, 1, 2, 0, 1, 2]"
"['which', 'is', 'better', 'amdahl', 's', 'law', 'or', 'gustafson', 's', 'law']","[0, 0, 3, 1, 2, 2, 0, 1, 2, 2]"
"['which', 'is', 'the', 'best', 'book', 'for', 'core', 'java']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'differences', 'between', 'rails', '2', 'x', 'and', 'conventions', 'vs', 'enterprise', 'architecture']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 0, 1, 2]"
"['what', 'is', 'better', 'making', 'a', 'separate', 'temporary', 'table', 'or', 'inserting', 'directly', 'to', 'big', 'table']","[0, 0, 3, 1, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'host', 'and', 'domain']","[0, 0, 0, 3, 0, 0, 1, 0, 1]"
"['who', 'was', 'the', 'first', 'president', 'to', 'be', 'awarded', 'the', 'nobel', 'peace', 'prize']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'strongest', 'majors', 'in', 'terms', 'of', 'job', 'prospects', 'and', 'what', 'are', 'the', 'weakest', 'majors', 'at', 'purdue']","[0, 0, 0, 3, 1, 0, 0, 0, 3, 4, 0, 0, 0, 0, 3, 1, 2, 2]"
"['who', 'pay', 'more', 'income', 'tax', 'in', 'india']","[1, 3, 3, 3, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'app', 'for', 'rooting']","[0, 0, 0, 3, 1, 0, 3]"
"['what', 'is', 'the', 'best', 'place', 'for', 'ramen', 'in', 'chicago']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['what', 'are', 'the', 'most', 'common', 'words', 'that', 'are', 'spelled', 'differently', 'in', 'british', 'english', 'and', 'american', 'english']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'lg', 'g3', 'app']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 's', 'the', 'tallest', 'building', 'in', 'washington', 'dc']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'the', 'most', 'affordable', 'hosting', 'provider', 'for', 'drupal']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'it', 'the', 'biggest', 'thing', 'you', 'got', 'away', 'with', 'due', 'to', 'fame', 'or', 'status']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'is', 'the', 'best', 'ever', 'sportsman']","[0, 0, 0, 3, 0, 1]"
"['what', 'is', 'the', 'best', 'way', 'to', 'treat', 'the', 'flu']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'is', 'the', 'greatest', 'multiple', 'sport', 'athlete', 'of', 'all', 'time']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['are', 'abraham', 'and', 'brahma', 'same']","[0, 1, 0, 1, 3]"
"['what', 'is', 'the', 'singular', 'best', 'british', 'movie']","[0, 0, 0, 0, 3, 1, 2]"
"['how', 'much', 'urjit', 'patel', 'suits', 'to', 'rbi', 'as', 'a', 'governor', 'compare', 'with', 'raghuram', 'rajan', 'sir']","[0, 0, 1, 2, 3, 4, 4, 0, 0, 0, 3, 0, 1, 2, 0]"
"['what', 'is', 'a', 'good', 'book', 'to', 'read', 'on', 'evolution', 'and', 'game', 'theory']","[0, 0, 0, 3, 1, 0, 0, 0, 3, 4, 4, 4]"
"['what', 's', 'the', 'biggest', 'stadium', 'in', 'the', 'us']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'the', 'current', 'taxation', 'and', 'the', 'new', 'goods', 'and', 'services', 'tax', 'gst', 'in', 'india', 'what', 'is', 'the', 'impact']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0]"
"['what', 'are', 'the', 'top', '10', 'bands', 'of', 'all', 'time']","[0, 0, 0, 3, 4, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'angular2', 'and', 'react']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'are', 'the', 'best', 'resources', 'for', 'learning', 'spanish', 'and', 'how', 'can', 'i', 'become', 'a', 'competent', 'speaker', 'reader', 'and', 'writer', 'of', 'the', 'spanish', 'language']","[0, 0, 0, 3, 1, 0, 3, 4, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'your', 'favorite', 'bollywood', 'song', 'why']","[0, 0, 0, 3, 1, 2, 0]"
"['which', 'is', 'best', 'd', 'u', 'or', 'm', 'd', 'u']","[0, 0, 3, 1, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'most', 'polite', 'way', 'of', 'saying', 'no']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['which', 'gases', 'make', 'up', 'the', 'largest', 'percentage', 'of', 'earth', 's', 'atmosphere']","[0, 1, 0, 0, 0, 3, 3, 4, 4, 4, 4]"
"['in', 'which', 'country', 'the', 'first', 'submarine', 'was', 'made']","[0, 0, 1, 0, 3, 3, 4, 4]"
"['which', 'is', 'the', 'best', 'job', 'opening', 'website', 'for', 'starter']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 's', 'a', 'better', 'car', 'a', 'camry', 'or', 'an', 'accord']","[0, 0, 0, 3, 3, 0, 1, 0, 0, 1]"
"['should', 'i', 'write', 'my', 'novel', 'in', 'english', 'or', 'in', 'my', 'mother', 'tongue', 'urdu']","[0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'learn', 'how', 'to', 'hack', 'whitehat']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 0]"
"['what', 'is', 'the', 'cheapest', 'month', 'to', 'go', 'on', 'a', 'cruise']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'books', 'for', 'studying', 'machine', 'learning']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['why', 'boy', 'like', 'aunties', 'more', 'than', 'girls']","[0, 1, 3, 4, 3, 0, 1]"
"['which', 'are', 'best', 'furniture', 'stores', 'in', 'india']","[0, 0, 3, 1, 2, 2, 2]"
"['who', 'has', 'scored', 'the', 'most', 'runs', 'in', 'mlb', 'history']","[1, 0, 3, 0, 3, 3, 4, 4, 4]"
"['are', 'political', 'parties', 'in', 'the', 'u', 's', 'just', 'like', 'china', 's', 'one', 'party']","[0, 1, 2, 2, 2, 2, 2, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'books', 'that', 'one', 'can', 'read', 'to', 'know', 'about', 'marketing', 'skills']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'ways', 'of', 'learning', 'german', 'quickly']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'is', 'the', 'highest', 'goal', 'scorer', 'in', 'the', 'epl']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['how', 'much', 'otezla', 'should', 'i', 'be', 'taking', 'a', 'day']","[3, 4, 1, 0, 0, 0, 0, 3, 4]"
"['what', 'is', 'the', 'best', 'source', 'for', 'finding', 'out', 'how', 'content', 'creators', 'build', 'businesses', 'using', 'youtube']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 's', 'the', 'best', 'fantasy', 'book']","[0, 0, 0, 3, 1, 2]"
"['who', 'is', 'the', 'oldest', 'assistant', 'coach', 'in', 'the', 'nfl']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', '38', 'special', 'and', '38', 'long', 'colt']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2]"
"['which', 'is', 'better', 'carrot', 'pie', 'custard', 'or', 'stew']","[0, 0, 3, 1, 2, 2, 0, 1]"
"['do', 'recursive', 'algorithms', 'generally', 'perform', 'better', 'than', 'their', 'for', 'loop', 'counterpart']","[0, 1, 2, 3, 4, 3, 0, 1, 2, 2, 2]"
"['why', 'is', 'it', 'seemingly', 'easier', 'to', 'resume', 'torrent', 'downloads', 'than', 'browser', 'downloads']","[0, 0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2]"
"['what', 'is', 'best', 'grass', 'for', 'cattle']","[0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'jail', 'and', 'prison', 'time']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['which', 'one', 'is', 'better', 'xm', 'radio', 'or', 'sirus', 'radio']","[0, 0, 0, 3, 1, 2, 0, 1, 2]"
"['what', 'are', 'some', 'differences', 'between', 'islamic', 'culture', 'and', 'arabic', 'culture']","[0, 0, 3, 4, 0, 1, 2, 0, 1, 2]"
"['what', 's', 'the', 'worst', 'hotel', 'in', 'bogot']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'worst', 'answers', 'ever', 'given', 'on', 'quora']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'benefits', 'of', 'a', 'immune', 'booster', 'juice']","[0, 0, 0, 3, 0, 0, 1, 2, 2]"
