words,labels
"['which', 'courses', 'are', 'best', 'to', 'choose', 'after', '2nd', 'year', 'puc', 'in', 'the', 'field', 'of', 'biology']","[0, 1, 0, 3, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'period', 'and', 'pregnancy', 'cramps']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'are', 'the', 'benefits', 'of', 'grape', 'seed', 'oil']","[0, 0, 0, 3, 0, 1, 2, 2]"
"['what', 'is', 'the', 'oldest', 'book', 'still', 'in', 'existence']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'indian', 'actress', 'to', 'receive', 'the', 'padma', 'shri', 'award']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'book', 'to', 'refer', 'for', 'national', 'income', 'accounting', 'for', 'upsc']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'mobile', 'application', 'technology']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'easiest', 'way', 'to', 'start', 'a', 'startup']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'differences', 'between', 'multi', 'threading', 'vs', 'interrupt', 'handlers']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'php', 'framework', 'to', 'learn', 'after', 'learning', 'laravel']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 2]"
"['which', 'are', 'the', 'best', 'us', 'cites', 'for', 'payments', 'professionals']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'major', 'difference', 'between', 'a', 'cd', 'and', 'a', 'dvd']","[0, 0, 0, 3, 4, 0, 0, 1, 0, 0, 1]"
"['which', 'indian', 'state', 'shares', 'its', 'boundary', 'with', 'the', 'most', 'number', 'of', 'states', 'or', 'union', 'territories']","[0, 1, 2, 3, 4, 4, 0, 0, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'make', 'money', 'as', 'a', 'student', 'in', 'canada']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'strengths', 'and', 'weaknesses', 'of', 'infosys']","[0, 0, 0, 3, 4, 4, 0, 1]"
"['which', 'is', 'the', 'best', 'movie', 'ever']","[0, 0, 0, 3, 1, 2]"
"['how', 'do', 'i', 'find', 'the', 'best', 'hotels', 'in', 'bhopal']","[0, 0, 0, 0, 0, 3, 1, 2, 2]"
"['will', 'donald', 'trump', 'make', 'america', 'safer', 'than', 'hillary', 'clinton']","[0, 1, 2, 0, 0, 3, 0, 1, 2]"
"['what', 'are', 'the', 'most', 'popular', 'kitchen', 'cabinets']","[0, 0, 0, 3, 3, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'vedas', 'upanisads', 'and', 'puranas']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['who', 'was', 'the', 'oldest', 'supreme', 'court', 'justice', 'ever']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'canapes', 'and', 'hors', 'd', 'oeuvres']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'inventions', 'and', 'technology']","[0, 0, 0, 3, 1, 2, 2]"
"['who', 'did', 'the', 'patriots', 'play', 'first', 'this', 'season']","[1, 0, 0, 3, 4, 3, 3, 4]"
"['which', 'are', 'the', 'best', 'universities', 'for', 'engineering', 'in', 'usa']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'relax', 'sore', 'muscles']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'country', 'has', 'the', 'best', 'healthcare', 'system', 'in', 'the', 'world']","[0, 1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'country', 'has', 'the', 'highest', 'gross', 'domestic', 'product']","[0, 1, 0, 0, 3, 3, 4, 4]"
"['what', 'are', 'the', '10', 'richest', 'states', 'in', 'america']","[0, 0, 0, 3, 4, 1, 2, 2]"
"['which', 'is', 'better', 'car', 'rental', 'in', 'sydney', 'airport', 'or', 'town']","[0, 0, 3, 1, 2, 2, 2, 2, 0, 1]"
"['what', 'are', 'some', 'of', 'the', 'best', 'ways', 'to', 'promote', 'your', 'blog']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'subjective', 'and', 'objective', 'probabilities']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['which', 'binoculars', 'view', 'farthest']","[0, 1, 2, 3]"
"['who', 'is', 'the', 'worst', 'political', 'party', 'spokesperson', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 3, 4]"
"['what', 'was', 'highest', 'temperature', 'in', 'nigeria', 'ever']","[0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'learn', 'adobe', 'photoshop', 'and', 'illustrator', 'and', 'why']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 0, 0]"
"['what', 'is', 'the', 'best', 'way', 'to', 'get', 'a', 'military', 'star', 'card']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'your', 'biggest', 'regret', 'you', 'can', 'still', 'do', 'something', 'about']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'selling', 'ea', 'sports', 'game']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['who', 'has', 'taken', 'the', 'most', 'wickets', 'in', 'test', 'cricket']","[1, 0, 3, 0, 3, 3, 4, 4, 4]"
"['what', 'suitcase', 'should', 'i', 'choose', 'hard', 'or', 'soft']","[0, 1, 0, 0, 0, 1, 0, 1]"
"['what', 'are', 'some', 'of', 'the', 'best', 'poems', 'lines', 'written', 'by', 'bharathiyar', 'that', 'brings', 'goose', 'bumps', 'to', 'you', 'whenever', 'you', 'hear', 'them']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 2, 2, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'some', 'good', 'arguments', 'against', 'the', 'existence', 'of', 'god']","[0, 0, 3, 4, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'tips', 'for', 'using', 'linkedin']","[0, 0, 3, 4, 1, 0, 3, 4]"
"['what', 's', 'the', 'best', 'wireless', 'speaker']","[0, 0, 0, 3, 1, 2]"
"['what', 'are', 'the', 'three', 'largest', 'cities', 'in', 'mississippi']","[0, 0, 0, 3, 4, 1, 2, 2]"
"['by', 'revenue', 'what', 'are', 'the', 'world', 's', 'wealthiest', 'private', 'companies']","[0, 0, 0, 0, 0, 0, 0, 3, 1, 2]"
"['which', 'one', 'is', 'the', 'best', 'among', 'bhopal', '5', 'star', 'hotels']","[0, 0, 0, 0, 3, 0, 1, 2, 2, 2]"
"['what', 'are', 'some', 'mind', 'blowing', 'gadgets', 'tools', 'for', 'cars', 'that', 'most', 'people', 'don', 't', 'know', 'about']","[0, 0, 3, 3, 4, 1, 2, 2, 2, 0, 0, 3, 4, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'phone', 'under', '15000']","[0, 0, 0, 3, 1, 2, 2]"
"['how', 'do', 'carbs', 'and', 'protein', 'need', 'differ', 'from', 'strength', 'power', 'athletes', 'from', 'others']","[0, 0, 3, 4, 4, 4, 3, 0, 1, 2, 2, 0, 0]"
"['who', 'won', 'more', 'el', 'clasico', 'real', 'madrid', 'or', 'barcelona']","[0, 3, 3, 3, 4, 1, 2, 0, 1]"
"['i', 'am', 'from', 'india', 'and', 'am', 'visiting', 'dubai', 'during', 'dsf', 'where', 'can', 'i', 'buy', 'a', 'good', 'genuine', 'laptop', 'and', 'car', 'audio', 'accessories', 'for', 'the', 'main', 'unit', 'with', 'international', 'warranty', 'will', 'there', 'be', 'a', 'price', 'difference', 'compared', 'to', 'india']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 0, 0, 3, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 3, 4, 0]"
"['what', 'is', 'newest', 'generation', 'of', 'ipod', 'shuffle']","[0, 0, 3, 1, 2, 2, 2]"
"['who', 'made', 'the', 'first', 'tv', 'in', 'the', 'world']","[1, 3, 0, 3, 3, 4, 4, 4]"
"['who', 'are', 'the', 'best', 'rappers', 'of', 'all', 'time']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'laptop', 'in', '50000', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'secured', 'messenger', 'app']","[0, 0, 0, 3, 3, 1, 2]"
"['if', 'i', 'had', 'a', 'car', 'with', '15', 'inch', 'rims', 'and', 'changed', 'them', 'to', '17', 'inch', 'would', 'i', 'save', 'fuel', 'by', 'having', 'a', 'larger', 'rim', 'how', 'does', 'the', 'different', 'rim', 'sizes', 'affect', 'fuel', 'economy']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 4, 4]"
"['who', 'has', 'been', 'on', 'the', 'ellen', 'show', 'the', 'most', 'times']","[1, 0, 3, 4, 4, 4, 4, 0, 3, 3]"
"['what', 'is', 'your', 'favorite', 'nickname', 'for', 'yourself']","[0, 0, 0, 3, 1, 0, 3]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'static', 'and', 'dynamic', 'system']","[0, 0, 0, 3, 0, 0, 1, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'roller', 'pen', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'mobile', 'phone', 'manufacturers']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'tissue', 'contains', 'the', 'most', 'amount', 'of', 'extracellular', 'matrix', 'ecm']","[0, 1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 's', 'the', 'best', 'way', 'to', 'have', 'fun']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'software', 'companies', 'in', 'hyderabad', 'that', 'work', 'on', 'very', 'good', 'high', 'end', 'java', 'projects', 'in', 'depth']","[0, 0, 3, 4, 1, 2, 2, 2, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'most', 'practical', 'application', 'of', 'math', 'in', 'daily', 'live']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'material', 'should', 'i', 'use', 'to', 'pass', 'the', '650', '157', 'exam']","[0, 1, 0, 0, 0, 0, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'league', 'of', 'legends', 'community']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'benefit', 'of', 'cucumber', 'juice']","[0, 0, 0, 3, 0, 1, 2]"
"['is', 'it', 'better', 'to', 'have', 'loved', 'and', 'lost', 'than', 'to', 'have', 'never', 'loved', 'at', 'all']","[0, 0, 3, 0, 1, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'different', 'types', 'of', 't', 'cells', 'and', 'their', 'functions']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 3, 4]"
"['what', 'is', 'the', 'best', 'place', 'to', 'sell', 'your', 'clash', 'of', 'clans', 'account']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4]"
"['who', 'consumes', 'the', 'most', 'oil', 'in', 'the', 'world']","[1, 3, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'the', 'similarities', 'and', 'differences', 'between', 'dna', 'and', 'rna']","[0, 0, 0, 3, 4, 4, 0, 1, 0, 1]"
"['who', 'has', 'scored', 'the', 'most', 'points', 'in', 'the', 'ryder', 'cup']","[1, 0, 3, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'possible', 'solution', 'of', 'the', 'kashmir', 'issue']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['love', 'marriages', 'or', 'arrange', 'marriage', 'which', 'is', 'better']","[1, 2, 0, 1, 2, 0, 0, 3]"
"['what', 'are', 'the', 'most', 'weird', 'email', 'ids', 'you', 'have', 'ever', 'come', 'across']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 's', 'your', 'best', 'travel', 'hack']","[0, 0, 3, 3, 1, 2]"
"['who', 'was', 'the', 'first', 'man', 'to', 'travel', 'in', 'space']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'responsive', 'and', 'adaptive', 'design']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['which', 'laptop', 'should', 'i', 'buy', 'if', 'my', 'budget', 'is', '55k']","[0, 1, 0, 0, 0, 0, 0, 3, 4, 4]"
"['what', 'congressmen', 'receive', 'the', 'most', 'money', 'from', 'the', 'nra']","[0, 1, 0, 0, 3, 3, 4, 4, 4]"
"['who', 'is', 'the', 'most', 'followed', 'person', 'on', 'instgram']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['which', 'is', 'good', 'for', 'your', 'hair', 'shampoo', 'or', 'shampoo', 'with', 'conditioner']","[0, 0, 3, 0, 3, 4, 1, 0, 1, 2, 2]"
"['what', 'is', 'your', 'biggest', 'regret', 'of', 'your', 'life']","[0, 0, 3, 3, 1, 2, 2, 2]"
"['why', 'are', 'human', 'beings', 'so', 'intelligent', 'compared', 'to', 'all', 'the', 'other', 'kinds', 'of', 'animals']","[0, 0, 1, 2, 0, 3, 3, 4, 1, 2, 2, 2, 2, 2]"
"['where', 'are', 'the', 'best', 'coworking', 'office', 'space', 'in', 'bangalore']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'five', 'things', 'you', 'like', 'most', 'about', 'india']","[0, 0, 0, 0, 1, 0, 3, 3, 1, 2]"
"['which', 'are', 'the', 'best', 'colleges', 'to', 'study', 'biotechnology']","[0, 0, 0, 3, 1, 0, 3, 4]"
"['what', 'is', 'the', 'difference', 'between', 't1', 'and', 't2', 'imaging', 'in', 'mri']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'differences', 'between', 'java', 'serialization', 'and', 'hadoop', 'serialization']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'are', 'the', 'biggest', 'issues', 'facing', 'our', 'industry', 'and', 'company', 'today']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'courses', 'for', 'the', 'electrical', 'and', 'electronics', 'engineering']","[0, 0, 0, 3, 1, 0, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'strangest', 'thing', 'someone', 'has', 'ever', 'said', 'to', 'you']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'one', 'is', 'better', 'samsung', 'galaxy', 's7', 'edge', 'or', 'iphone', '6s']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 1, 2]"
"['low', 'quality', 'paper', 'or', 'no', 'paper', 'which', 'is', 'better', 'for', 'an', 'undergraduate', 'in', 'phd', 'admission']","[1, 2, 2, 0, 1, 2, 0, 0, 3, 0, 0, 3, 4, 4, 4]"
"['how', 'much', 'do', 'hooters', 'waitresses', 'make', 'compared', 'to', 'regular', 'waiters', 'and', 'waitresses']","[0, 3, 0, 1, 2, 0, 3, 4, 1, 2, 2, 2]"
"['what', 'are', 'the', 'different', 'kinds', 'of', 'phobia', 'that', 'people', 'have']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'greatest', 'lie', 'you', 've', 'ever', 'told', 'to', 'your', 'parents']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'differences', 'in', 'student', 'load', 'at', 'liberal', 'arts', 'colleges', 'vs', 'research', 'universities']","[0, 0, 0, 3, 0, 3, 4, 0, 1, 2, 2, 0, 1, 2]"
"['who', 'has', 'won', 'the', 'most', 'academy', 'awards', 'for', 'best', 'actress']","[1, 0, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'most', 'famous', 'landmarks', 'in', 'each', 'state']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['which', 'is', 'the', 'first', 'hindi', 'movie', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['where', 'do', 'we', 'have', 'the', 'smallest', 'bone', 'in', 'our', 'body']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'make', 'money', 'through', 'android', 'apps', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['are', 'turing', 'machines', 'more', 'powerful', 'than', 'pushdown', 'automata']","[0, 1, 2, 3, 3, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'software', 'to', 'implement', 'machine', 'learning', 'large', 'scale', 'data', 'mining', 'algorithms']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4, 4]"
"['who', 'is', 'the', 'person', 'who', 'has', 'the', 'most', 'subscribers', 'on', 'youtube']","[0, 0, 0, 1, 0, 0, 0, 3, 3, 4, 4]"
"['which', 'state', 'has', 'the', 'largest', 'number', 'of', 'seats', 'in', 'lok', 'sabha']","[0, 1, 0, 0, 3, 3, 4, 4, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'dubsmash', 'video', 'till', 'date']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['i', 'have', 'a', 'nikon', 'd5300', '18', '55mm', '70', '300mm', 'vr', 'i', 'want', 'to', 'buy', '35mm', '50mm', '1', '8g', 'prime', 'lens', 'which', 'should', 'i', 'choose']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0]"
"['which', 'fruit', 'is', 'the', 'best', 'for', 'weight', 'loss']","[0, 1, 0, 0, 3, 0, 3, 4]"
"['what', 'is', 'the', 'main', 'ideas', 'of', 'pride', 'and', 'prejudice']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'are', 'the', 'most', 'influential', 'people', 'in', 'the', 'history', 'of', 'software', 'engineering']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2]"
"['why', 'is', 'sri', 'lanka', 'and', 'bangladesh', 'so', 'much', 'cleaner', 'than', 'india']","[0, 0, 1, 2, 2, 2, 0, 0, 3, 0, 1]"
"['what', 'are', 'the', 'most', 'popular', 'goods', 'exported', 'from', 'india', 'to', 'dubai']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'best', 'source', 'of', 'canadian', 'politics', 'news', 'web', 'news', 'sites', 'or', 'facebook', 'pages', 'please', 'be', 'specific', 'on', 'which', 'sites', 'or', 'pages']","[0, 0, 3, 3, 4, 4, 4, 4, 1, 2, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'thing', 'you', 'most', 'regret', 'doing']","[0, 0, 0, 1, 0, 3, 3, 4]"
"['which', 'wwe', 'superstar', 'held', 'the', 'wwe', 'money', 'in', 'the', 'bank', 'contract', 'the', 'longest']","[0, 1, 2, 3, 4, 4, 4, 4, 4, 4, 4, 0, 3]"
"['is', 'anthem', 'same', 'as', 'blue', 'cross']","[0, 1, 3, 0, 1, 2]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'socialism', 'and', 'communism']","[0, 0, 0, 3, 4, 4, 0, 1, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'expiration', 'date', 'and', 'maturity', 'date', 'on', 'an', 'loc']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'jpmorgan', 'and', 'jpmorgan', 'chase']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['why', 'precision', 'rectifier', 'is', 'better', 'than', 'ordinary', 'rectifier']","[0, 1, 2, 0, 3, 0, 1, 2]"
"['where', 'is', 'mount', 'villarica', 'located', 'and', 'how', 'does', 'its', 'eruptive', 'history', 'compare', 'to', 'mount', 'popocat', 'petl']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 4, 3, 0, 1, 2, 2]"
"['how', 'does', 'a', 'spindle', 'motor', 'differ', 'from', 'induction', 'motor']","[0, 0, 0, 1, 2, 3, 0, 1, 2]"
"['who', 'are', 'the', 'parsis', 'and', 'where', 'do', 'most', 'of', 'them', 'live', 'today']","[0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 3, 4]"
"['what', 's', 'the', 'difference', 'between', 'revoked', 'and', 'expelled']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'meaning', 'of', 'fiction', 'and', 'non', 'fiction']","[0, 0, 0, 0, 0, 1, 0, 1, 2]"
"['should', 'i', 'buy', 'moto', 'g4', 'plus', 'or', 'xiaomi', 'mi', 'max']","[0, 0, 0, 1, 2, 2, 0, 1, 2, 2]"
"['is', 'mac', 'or', 'windows', 'better', 'for', 'gaming']","[0, 1, 0, 1, 3, 0, 3]"
"['what', 'are', 'the', 'benefits', 'of', 'plant', 'based', 'diet', 'for', 'health']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2]"
"['who', 'would', 'win', 'in', 'a', '1v1', 'fight', 'a', 'longbowman', 'or', 'a', 'knight']","[0, 0, 3, 0, 0, 3, 4, 0, 1, 0, 0, 1]"
"['what', 'is', 'the', 'best', 'cocteau', 'twins', 'ep']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'free', 'and', 'paid', 'antivirus', 'softwares']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'get', 'more', 'views', 'subscribers', 'on', 'youtube']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'do', 'people', 'consider', 'the', 'biggest', 'casting', 'errors', 'in', 'american', 'films']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['why', 'do', 'i', 'study', 'better', 'at', 'night']","[0, 0, 0, 1, 3, 0, 3]"
"['what', 'is', 'the', 'best', 'way', 'to', 'add', 'your', 'websites', 'backlinks', 'in', '2014']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'languages', 'are', 'spoken', 'in', 'india', 'the', 'most']","[0, 1, 0, 3, 4, 4, 0, 3]"
"['which', 'is', 'the', 'best', 'bike', 'in', 'in', 'dia', 'to', 'buy', 'in', 'inr', '10k']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'strongest', 'theistic', 'argument', 'against', 'atheism']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'was', 'india', 's', 'first', 'woman', 'judge', 'in', 'supreme', 'court']","[0, 0, 1, 2, 3, 1, 2, 3, 4, 4]"
"['what', 's', 'personally', 'most', 'reliable', 'source', 'of', 'information']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['who', 'was', 'the', 'first', 'home', 'minister', 'of', 'india']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'criteria', 'for', 'keeping', 'a', 'long', 'friendship']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['what', 'are', 'the', 'top', '10', 'nptel', 'courses', 'for', 'electrical', 'engineering']","[0, 0, 0, 3, 4, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'weight', 'loss', 'method']","[0, 0, 0, 3, 1, 2, 2]"
"['is', 'it', 'better', 'to', 'buy', 'a', 'new', 'or', 'used', 'pontoon', 'boat', 'for', 'an', 'all', 'recreation', 'lake']","[0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2, 0, 0, 3, 4, 4]"
"['what', 's', 'the', 'difference', 'between', 'adaptive', 'control', 'and', 'hierarchical', 'reinforcement', 'learning']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'most', 'believable', 'paranormal', 'experience', 'you', 'have', 'had', 'or', 'heard', 'of']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'electrical', 'engineering', 'book', 'for', 'gate', 'exam']","[0, 0, 0, 3, 1, 2, 2, 0, 3, 4]"
"['what', 'is', 'the', 'smartest', 'state', 'in', 'the', 'u', 's']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'quora', 'whatsapp', 'and', 'facebook']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['what', 'are', 'the', 'advantages', 'of', 'nuclear', 'energy', 'what', 'are', 'the', 'disadvantages']","[0, 0, 0, 3, 0, 1, 2, 0, 0, 0, 3]"
"['is', 'it', 'better', 'kenya', 'or', 'tanzania']","[0, 0, 3, 1, 0, 1]"
"['what', 'is', 'the', 'best', 'way', 'to', 'hack', 'using', 'cmd']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'is', 'better', 'option', 'to', 'conceive', 'ivf', 'or', 'tubal', 'ligation', 'reversal']","[0, 0, 3, 3, 4, 4, 1, 0, 1, 2, 2]"
"['where', 'is', 'the', 'best', 'us', 'website', 'to', 'buy', 'single', 'malt', 'scotch', 'online']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 2]"
"['is', 'a', 'little', 'watering', 'still', 'better', 'than', 'no', 'watering', 'when', 'plants', 'are', 'thirsty']","[0, 0, 1, 2, 0, 3, 0, 1, 2, 0, 3, 4, 4]"
"['who', 'is', 'the', 'first', 'athlete', 'getting', 'arjun', 'award']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['starcraft', 'ii', 'what', 'are', 'some', 'good', 'zerg', 'build', 'orders', 'for', '2v2', 'and', '3v3']","[3, 0, 0, 0, 3, 4, 1, 2, 2, 3, 4, 4, 4]"
"['what', 'are', 'your', 'favorite', 'food']","[0, 0, 3, 3, 1]"
"['what', 'is', 'an', 'important', 'difference', 'between', 'cpi', 'and', 'the', 'gdp', 'deflator', 'is']","[0, 0, 0, 0, 3, 0, 1, 0, 0, 1, 2, 0]"
"['what', 'are', 'the', 'difference', 'between', 'a', 'shared', 'pair', 'and', 'an', 'unshared', 'pair', 'of', 'electrons']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2, 2, 2]"
"['who', 'will', 'be', 'a', 'better', 'president', 'donald', 'trump', 'or', 'hillary', 'clinton']","[0, 0, 0, 0, 3, 3, 1, 2, 0, 1, 2]"
"['who', 'recorded', 'country', 'music', 's', 'first', 'big', 'hit', 'million', 'seller', 'record', 'and', 'what', 'was', 'the', 'name', 'of', 'the', 'song']","[1, 3, 0, 0, 0, 3, 3, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'most', 'viewed', 'and', 'most', 'up', 'voted', 'answer', 'on', 'quora']","[0, 0, 0, 3, 3, 0, 0, 3, 4, 1, 2, 2]"
"['who', 's', 'winning', 'the', 'election', 'trump', 'or', 'clinton']","[0, 0, 3, 0, 3, 1, 0, 1]"
