words,labels
"['the', 'demographics', 'of', 'mobile', 'device', 'users', 'who', 'prefer', 'qr', 'codes', 'also', 'show', 'the', 'acceptance', 'of', 'qr', 'codes', 'as', 'the', 'go', 'to', 'mobile', 'payment', 'system', 'even', 'greater', 'than', 'nfc', 'as', 'with', 'google', 'wallet', 'or', 'isis']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 1]"
"['it', 'turns', 'out', 'that', 'searching', 'through', 'the', 'digital', 'contents', 'of', 'a', 'person', 's', 'mobile', 'phone', 'is', 'more', 'intrusive', 'than', 'rifling', 'through', 'an', 'address', 'book', 'wallet', 'or', 'purse']","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 4, 0, 0, 0, 0, 1, 2, 1, 0, 1]"
"['what', 'books', 'should', 'you', 'read', 'to', 'improve', 'your', 'programming', 'skills']","[0, 1, 0, 0, 0, 0, 3, 4, 4, 4]"
"['are', 'there', 'any', 'risks', 'down', 'the', 'line', 'choosing', 'maths', 'vs', 'stats', 'phd', 'programme']","[0, 0, 0, 3, 0, 0, 0, 1, 2, 0, 1, 2, 2]"
"['what', 'are', 'the', 'most', 'unusual', 'and', 'innovative', 'punishments', 'that', 'you', 'have', 'heard', 'experienced', 'in', 'school']","[0, 0, 0, 0, 3, 4, 4, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'are', 'the', 'best', 'ca', 'firm', 'for', 'articleship', 'in', 'india']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'easiest', 'way', 'to', 'earn', 'money', 'from', 'online']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['why', 'is', 'the', 'length', 'of', 'a', 'lunar', 'day', 'different', 'from', 'the', 'length', 'of', 'a', 'solar', 'day']","[0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'most', 'beautiful', 'natural', 'phenomena']","[0, 0, 0, 0, 0, 0, 3, 1, 2]"
"['what', 'is', 'the', 'best', 'programming', 'language', 'ever', 'and', 'why']","[0, 0, 0, 0, 1, 2, 0, 0, 0]"
"['what', 'is', 'the', 'basic', 'difference', 'between', 'inductor', 'and', 'coil']","[0, 0, 0, 0, 0, 0, 1, 0, 1]"
"['where', 'are', 'most', 'of', 'the', 'world', 's', 'earthquakes', 'located']","[1, 0, 0, 0, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'learn', 'how', 'to', 'hack', 'whitehat']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0]"
"['graphic', 'era', 'university', 'is', 'best', 'for', 'mba', 'or', 'jss', 'noida']","[1, 2, 2, 0, 0, 0, 3, 4, 4, 4]"
"['who', 'is', 'the', 'richest', 'man', 'in', 'india']","[0, 0, 0, 0, 1, 2, 2]"
"['who', 'won', 'the', 'first', 'men', 's', 'ncaa', 'tournament']","[1, 0, 0, 0, 3, 4, 4, 4]"
"['is', 'it', 'cheaper', 'and', 'or', 'easier', 'to', 'buy', 'a', 'cheap', 'tent', 'and', 'sleeping', 'bag', 'in', 'turkey', 'or', 'bulgaria']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1]"
"['are', 'anglican', 'and', 'church', 'of', 'england', 'the', 'same']","[0, 1, 0, 1, 2, 2, 0, 0]"
"['what', 'is', 'the', 'highest', 'score', 'in', 'a', 'soccer', 'world', 'cup', 'final']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'some', 'best', 'revenge', 'movies']","[0, 0, 0, 0, 1, 2]"
"['are', 'european', 'white', 'truffles', 'significantly', 'superior', 'in', 'flavour', 'to', 'those', 'from', 'north', 'america']","[0, 1, 2, 2, 0, 0, 0, 3, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'highest', 'exporter', 'of', 'natural', 'gas', 'in', 'the', 'middle', 'east']","[0, 0, 0, 0, 1, 0, 3, 4, 4, 4, 4, 4]"
"['who', 'is', 'considered', 'to', 'be', 'the', 'first', 'pope', 'of', 'the', 'christian', 'church']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'what', 'is', 'the', 'longest', 'dictionary', 'word', 'ever']","[0, 0, 0, 0, 0, 1, 2, 2]"
"['what', 'is', 'the', 'most', 'common', 'cause', 'of', 'depurination']","[0, 0, 0, 0, 3, 1, 2, 2]"
"['which', 'organelle', 'produces', 'the', 'most', 'heat']","[0, 1, 3, 0, 0, 3]"
"['which', 'idea', 'best', 'describes', 'an', 'element', 'of', 'an', 'unlimited', 'government']","[0, 1, 0, 3, 4, 4, 4, 4, 4, 4]"
"['which', 'are', 'some', 'of', 'the', 'best', 'news', 'magazines', 'in', 'india']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'current', 'version', 'of', 'flash']","[0, 0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'biggest', 'challenges', 'of', 'being', 'an', 'entrepreneur']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['who', 'gets', 'the', 'most', 'punishments', 'on', 'impractical', 'jokers']","[1, 3, 0, 0, 3, 4, 4, 4]"
"['what', 'is', 'a', 'good', 'excuse', 'to', 'miss', 'national', 'guard', 'drill', 'on', 'a', 'two', 'day', 'notice']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'are', 'some', 'of', 'the', 'best', 'places', 'to', 'visit']","[0, 0, 0, 0, 0, 0, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'mince', 'and', 'dice']","[0, 0, 0, 0, 0, 1, 0, 1]"
"['what', 'are', 'the', 'hacks', 'to', 'solve', 'numericals', 'in', 'physics', 'efficiently', 'and', 'easily']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 3, 4, 4]"
"['what', 'are', 'good', 'examples', 'of', 'data', 'flow', 'diagrams', 'for', 'an', 'inventory', 'system']","[0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 3, 4]"
"['what', 'is', 'a', 'good', 'question', 'to', 'ask', 'quora']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['who', 'has', 'the', 'most', 'soccer', 'goals', 'in', 'history']","[1, 0, 0, 0, 3, 4, 4, 4]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'to', 'removing', 'a', 'hemmorragic', 'kidney', 'cyst']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['how', 'is', 'intellij', 'better', 'than', 'eclipse']","[0, 0, 1, 0, 0, 1]"
"['what', 'is', 'unusual', 'or', 'different', 'about', 'the', 'food', 'and', 'cuisine', 'in', 'the', 'netherlands']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'differences', 'multicellular', 'and', 'unicellular', 'cells']","[0, 0, 0, 0, 1, 0, 1, 2]"
"['which', 'is', 'the', 'most', 'affordable', 'hosting', 'provider', 'for', 'drupal']","[0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'important', 'human', 'skill', 'in', 'today', 's', 'world']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['how', 'hard', 'is', 'it', 'to', 'learn', 'russian', 'compared', 'to', 'japanese']","[0, 0, 0, 0, 0, 1, 2, 0, 0, 1]"
"['what', 'is', 'the', 'best', 'project', 'management', 'tool', 'with', 'hierarchies']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['who', 'will', 'win', 'hillary', 'clinton', 'or', 'donald', 'trump']","[0, 0, 0, 1, 2, 0, 1, 2]"
"['which', 'is', 'the', 'best', 'option', 'for', 'a', 'student', 'who', 'has', 'secured', '6', '5', 'to', '7', 'cgpa', 'to', 'do', 'preparation', 'for', 'gate', 'or', 'go', 'for', 'campus', 'placements']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'advocate', 'and', 'lawyer']","[0, 0, 0, 0, 0, 1, 0, 1]"
"['who', 'was', 'the', 'first', 'african', 'american', 'elected', 'to', 'the', 'united', 'states', 'senate']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'better', 'a', 'linux', 'operating', 'system', 'over', 'a', 'windows', 'operating', 'system']","[0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2]"
"['which', 'smart', 'phone', 'is', 'best', 'in', '2016']","[0, 1, 2, 0, 0, 0, 3]"
"['which', 'is', 'best', 'buy', 'out', 'of', 'all', 'jionet', 'mobiles', 'budget', 'can', 'be', 'managable']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0]"
"['what', 's', 'better', 'for', 'an', 'algorithm', 'complexity', 'o', 'log', 'n', 'or', 'amortized', 'o', 'log', 'n']","[0, 0, 0, 0, 0, 3, 4, 1, 2, 2, 0, 1, 2, 2, 2]"
"['what', 'are', 'some', 'best', 'non', 'indian', 'vegetarian', 'food']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['do', 'employees', 'at', 'agilent', 'technologies', 'have', 'a', 'good', 'work', 'life', 'balance', 'does', 'this', 'differ', 'across', 'positions', 'and', 'departments']","[0, 1, 2, 2, 2, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0]"
"['which', 'countries', 'have', 'easy', 'job', 'prospects', 'for', 'indians', 'doing', 'their', 'mba', 'abroad']","[0, 1, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'fastest', 'aston', 'martin', 'cars']","[0, 0, 0, 0, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'valley', 'and', 'a', 'hollow']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
"['who', 'has', 'won', 'the', 'most', 'wimbledon', 'singles', 'titles']","[1, 0, 0, 0, 0, 3, 4, 4]"
"['what', 'type', 'of', 'birth', 'control', 'pill', 'is', 'good', 'for', 'me']","[0, 1, 2, 2, 2, 2, 0, 0, 0, 3]"
"['what', 'is', 'your', 'favorite', 'joke']","[0, 0, 0, 0, 1]"
"['i', 'have', 'a', 'b', 's', 'in', 'physics', 'and', 'want', 'to', 'be', 'an', 'fbi', 'analyst', 'what', 'is', 'the', 'difference', 'between', 'an', 'fbi', 'data', 'scientist', 'and', 'an', 'fbi', 'intelligence', 'analyst']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2]"
"['what', 'exactly', 'are', 'manifolds', 'intuitively', 'and', 'what', 'are', 'their', 'differences', 'from', 'graphs']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
"['what', 'is', 'the', 'best', 'way', 'to', 'charge', 'an', 'iphone']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['who', 'has', 'won', 'the', 'most', 'tennis', 'matches', 'in', 'history']","[1, 0, 0, 0, 0, 3, 4, 4, 4]"
"['who', 'has', 'the', 'most', 'grand', 'slam', 'victories', 'in', 'tennis']","[1, 0, 0, 0, 3, 4, 4, 0, 0]"
"['what', 'are', 'the', 'differences', 'in', 'star', 'free', 'language', 'vs', 'regular', 'language']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2]"
"['what', 'are', 'the', 'largest', 'woodpecker', 'in', 'the', 'world']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 's', 'the', 'quickest', 'and', 'most', 'painless', 'way', 'to', 'commit', 'suicide']","[0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'will', 'win', 'the', 'election', 'trump', 'or', 'clinton']","[0, 0, 0, 0, 3, 1, 0, 1]"
"['who', 'is', 'the', 'first', 'lady', 'prime', 'minister', 'of', 'india', 'and', 'what', 'has', 'she', 'done', 'for', 'your', 'country']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 's', 'the', 'difference', 'between', 'a', 'masters', 'in', 'clinical', 'dentistry', 'versus', 'going', 'for', 'a', 'residency', 'programme']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 2]"
"['which', 'country', 'has', 'the', 'most', 'number', 'of', 'satellites']","[0, 1, 0, 0, 0, 3, 4, 4]"
"['is', 'colander', 'the', 'same', 'thing', 'as', 'a', 'strainer']","[0, 1, 0, 0, 0, 0, 0, 1]"
"['is', 'panax', 'quinquefolius', 'the', 'same', 'as', 'panax', 'notoginseng']","[0, 1, 2, 0, 0, 0, 1, 2]"
"['how', 'tall', 'is', 'the', 'tallest', 'building']","[0, 0, 0, 0, 0, 1]"
"['what', 's', 'the', 'different', 'between', 'diesel', 'and', 'petrol', 'injector']","[0, 0, 0, 0, 0, 1, 0, 1, 2]"
"['what', 'is', 'the', 'funnest', 'terraria', 'class']","[0, 0, 0, 0, 1, 2]"
"['what', 'is', 'best', 'incest', 'movie']","[0, 0, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'phones', 'under', '15000', 'in', 'india']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'most', 'stupid', 'questions', 'asked', 'on', 'quora']","[0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'good', 'summer', 'internships', 'abroad', 'are', 'available', 'for', 'an', 'indian', 'master', 's', 'student', 'of', 'linguistics']","[0, 0, 1, 2, 2, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4]"
"['which', 'was', 'a', 'state', 'first', 'arkansas', 'or', 'kansas']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'show', 'is', 'funnier', 'family', 'guy', 'or', 'the', 'simpsons']","[0, 0, 0, 0, 1, 2, 0, 0, 1]"
"['what', 'are', 'some', 'of', 'the', 'best', 'poems', 'for', 'a', 'farewell', 'to', 'seniors', 'in', 'schools']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', '10', 'greatest', 'horror', 'movies', 'of', 'all', 'time']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['where', 's', 'the', 'best', 'place', 'for', 'a', 'tattoo', 'virgin', 'to', 'get', 'their', 'first', 'tattoo']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'improve', 'your', 'web', 'development', 'skills']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'will', 'be', 'best', 'laptop', 'under', '25000', 'inr']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'differences', 'between', 'engines', 'and', 'engine', 'turbines']","[0, 0, 0, 0, 0, 1, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'otg', 'and', 'microwave', 'oven']","[0, 0, 0, 0, 0, 1, 0, 1, 2]"
"['what', 'are', 'lebron', 'james', 'most', 'field', 'goal', 'attempts', 'in', 'a', 'game']","[0, 0, 1, 2, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'latest', 'release', 'of', 'internet', 'explorer']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'booking', 'charges', 'for', 'makemytrip', 'and', 'irctc', 'which', 'is', 'the', 'cheapest', 'way', 'to', 'book', 'a', 'railway', 'ticket', 'online']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'seats', 'in', 'a', 'movie', 'theater']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'benefits', 'of', 'using', 'a', 'dedicated', 'rice', 'cooker', 'rather', 'than', 'just', 'cooking', 'rice', 'in', 'a', 'pot']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 1, 2, 2, 2, 2]"
"['do', 'you', 'agree', 'that', 'a', 'liberal', 'society', 'is', 'better', 'as', 'it', 'allows', 'liberal', 'and', 'conservative', 'lifestyle', 'but', 'conservatism', 'only', 'allows', 'conservative', 'lifestyle']","[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
"['where', 'do', 'the', 'largest', 'concentrations', 'of', 'asian', 'and', 'pacific', 'islanders', 'live', 'in', 'the', 'united', 'states']","[1, 0, 0, 0, 3, 4, 4, 4, 4, 4, 0, 3, 4, 4, 4]"
"['what', 's', 'better', 'the', 'color', 'blue', 'or', 'red']","[0, 0, 0, 0, 1, 2, 0, 1]"
"['what', 'is', 'the', 'largest', 'single', 'component', 'of', 'the', 'united', 'states', 'current', 'account']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 's', 'harder', 'shuffling', 'a', 'sorted', 'deck', 'or', 'sorting', 'a', 'shuffled', 'one']","[0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'beat', 'frustration']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'advantages', 'and', 'disadvantages', 'of', 'dynamic', 'programming']","[0, 0, 0, 0, 0, 0, 0, 1, 2]"
"['what', 'are', 'some', 'great', 'ways', 'to', 'improve', 'your', 'stream']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['why', 'is', 'concrete', 'best', 'for', 'skateparks']","[0, 0, 1, 0, 3, 4]"
"['what', 'is', 'best', 'misal', 'pav', 'spot', 'in', 'swargate', 'pune', 'area']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'beginner', 'friendly', 'book', 'on', 'python']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['who', 'has', 'scored', 'most', 'goals', 'in', 'international', 'football']","[1, 0, 3, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'fat', 'what', 'is', 'the', 'fastest', 'car', 'in', 'the', 'whole', 'wide', 'wide', 'world']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'safer', 'for', 'tourists', 'india', 'or', 'china']","[0, 0, 0, 0, 3, 1, 0, 1]"
"['do', 'you', 'believe', 'donald', 'trump', 'would', 'be', 'the', 'worst', 'president', 'in', 'the', 'history', 'of', 'the', 'united', 'states', 'of', 'america']","[0, 0, 0, 1, 2, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'book', 'to', 'learn', 'about', 'human', 'behaviour']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['which', 'is', 'correct', 'as', 'of', 'now', 'i', 'still', 'hadn', 't', 'received', 'a', 'response', 'or', 'as', 'of', 'now', 'i', 'still', 'haven', 't', 'received', 'a', 'response']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'mobile', 'application', 'technology']","[0, 0, 0, 0, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'books', 'for', 'ugc', 'net', 'commerce']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'best', 'answers']","[0, 0, 0, 0, 0, 0, 1]"
"['what', 'are', 'the', 'differences', 'between', 'multi', 'threading', 'vs', 'interrupt', 'handlers']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2]"
"['what', 'are', 'differences', 'between', 'biodegradable', 'and', 'nonbiodegradable', 'wastes']","[0, 0, 0, 0, 1, 0, 1, 2]"
"['who', 'have', 'the', 'best', 'record', 'in', 'the', 'nba']","[1, 0, 0, 0, 3, 4, 4, 4]"
"['where', 'do', 'the', 'best', 'quality', 'emeralds', 'come', 'from']","[0, 0, 0, 0, 3, 1, 0, 0]"
"['which', 'indian', 'state', 'shares', 'its', 'boundary', 'with', 'the', 'most', 'number', 'of', 'states', 'or', 'union', 'territories']","[0, 1, 2, 3, 4, 4, 0, 0, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'are', 'some', 'must', 'watch', 'indian', 'short', 'movies', 'films']","[0, 0, 0, 3, 4, 1, 2, 2, 2]"
"['what', 'is', 'the', 'location', 'of', 'palawan', 'and', 'how', 'does', 'this', 'island', 'compare', 'to', 'aitutaki']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
"['which', 'is', 'better', 'self', 'drive', 'vs', 'guided', 'safari', 'in', 'southern', 'africa']","[0, 0, 0, 1, 2, 0, 1, 2, 2, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'de', 'jure', 'and', 'de', 'facto']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2]"
"['how', 'smart', 'was', 'steve', 'jobs', 'compared', 'to', 'mark', 'zuckerberg']","[0, 3, 0, 1, 2, 0, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'full', 'wave', 'rectifier', 'and', 'bridge', 'rectifier']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2]"
"['what', 'is', 'the', 'hardest', 'language', 'for', 'a', 'baby', 'to', 'master']","[0, 0, 0, 0, 1, 0, 0, 3, 4, 4]"
"['do', 'employees', 'at', 'l', 'brands', 'have', 'a', 'good', 'work', 'life', 'balance', 'does', 'this', 'differ', 'across', 'positions', 'and', 'departments']","[0, 1, 2, 2, 2, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0]"
"['who', 'was', 'the', 'oldest', 'supreme', 'court', 'justice', 'ever']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'time', 'of', 'day', 'to', 'have', 'sex']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'weapons', 'would', 'be', 'most', 'effective', 'in', 'a', 'zombie', 'apocalypse']","[0, 1, 0, 0, 0, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'advantages', 'and', 'disadvantages', 'of', 'gravity']","[0, 0, 0, 0, 0, 0, 0, 1]"
"['what', 'is', 'better', 'windows', 'or', 'linuix', 'also', 'ease', 'of', 'use']","[0, 0, 0, 1, 0, 1, 0, 3, 4, 4]"
"['who', 'holds', 'the', 'record', 'for', 'the', 'most', 'number', 'one', 'hits']","[1, 0, 0, 0, 0, 0, 0, 3, 4, 4]"
"['who', 'has', 'the', 'most', 'championships', 'in', 'the', 'nba']","[1, 0, 0, 0, 3, 4, 4, 4]"
"['was', 'google', 'the', 'first', 'search', 'engine', 'to', 'use', 'inbound', 'links', 'in', 'its', 'algorithm', 'ie', 'pagerank']","[0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['who', 'has', 'the', 'most', 'followers', 'on', 'twitter', 'in', 'india']","[1, 0, 0, 0, 3, 4, 4, 4, 4]"
"['what', 'is', 'good', 'and', 'bad', 'studying', 'at', 'whitireia', 'community', 'polytechnic']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'definition', 'of', 'transdisciplinarity']","[0, 0, 0, 0, 1, 2, 2]"
"['what', 'are', 'the', 'top', '10', 'most', 'beautiful', 'cities', 'in', 'the', 'world', 'wikipedia']","[0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 0]"
"['what', 'country', 'in', 'east', 'asia', 'has', 'the', 'most', 'urbanized', 'population']","[0, 1, 2, 2, 2, 0, 0, 0, 3, 4]"
"['what', 'is', 'the', 'corporate', 'culture', 'like', 'at', 'catalyst', 'pharmaceuticals', 'how', 'is', 'the', 'culture', 'different', 'than', 'other', 'companies']","[0, 0, 0, 1, 2, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2]"
"['when', 'writing', 'a', 'peer', 'review', 'is', 'it', 'better', 'protocol', 'to', 'quote', 'parts', 'of', 'the', 'orginal', 'work', 'or', 'paraphrase']","[0, 3, 4, 4, 4, 0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 0, 1]"
"['what', 'are', 'some', 'good', 'recipes', 'to', 'prepare', 'bonefish', 'mussels']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['george', 'rr', 'martin', 'vs', 'jk', 'rowling', 'who', 'is', 'the', 'better', 'story', 'writer']","[1, 2, 2, 0, 1, 2, 0, 0, 0, 0, 3, 4]"
"['how', 'are', 'red', 'giants', 'different', 'from', 'main', 'sequence', 'stars']","[0, 0, 1, 2, 0, 0, 1, 2, 2]"
"['what', 'brand', 'makes', 'the', 'most', 'durable', 'heavyduty', 'tshirt']","[0, 1, 0, 0, 0, 3, 4, 4]"
"['which', 'is', 'better', 'easy', 'going', 'advisor', 'versus', 'expert', 'advisor', 'and', 'research', 'experience']","[0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'bigger', 'bits', 'or', 'giga']","[0, 0, 0, 1, 0, 1]"
"['what', 'is', 'the', 'strangest', 'place', 'where', 'you', 'had', 'sex']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['who', 'fired', 'the', 'first', 'shot', 'at', 'fort', 'sumter']","[1, 3, 0, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'main', 'rule', 'difference', 'between', 'paralympic', 'luge', 'versus', 'olympic', 'luge']","[0, 0, 0, 0, 3, 0, 0, 1, 2, 0, 1, 2]"
"['what', 'are', 'some', 'good', 'tips', 'for', 'using', 'linkedin']","[0, 0, 0, 0, 1, 0, 3, 4]"
"['which', 'are', 'the', 'best', 'thriller', 'movies', 'in', 'english']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'website', 'designing', 'company', 'in', 'delhi', 'ncr']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['who', 'served', 'the', 'longest', 'term', 'as', 'president', 'of', 'the', 'united', 'states']","[1, 3, 0, 0, 3, 4, 4, 4, 4, 4, 4]"
"['what', 's', 'the', 'difference', 'between', 'shazam', 'and', 'black', 'adam']","[0, 0, 0, 0, 0, 1, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'oxide', 'material', 'to', 'be', 'used', 'in', 'memristor', 'device', 'so', 'as', 'to', 'gain', 'good', 'on', 'off', 'ratio', 'and', 'retention', 'property']","[0, 0, 0, 0, 1, 2, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['by', 'revenue', 'what', 'are', 'the', 'world', 's', 'wealthiest', 'private', 'companies']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2]"
"['what', 'is', 'it', 'like', 'to', 'be', 'a', 'summer', 'student', 'at', 'thomas', 'edison', 'state', 'college', 'how', 'is', 'it', 'different', 'from', 'the', 'normal', 'school', 'year']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2]"
"['what', 'are', 'common', 'heart', 'medication']","[0, 0, 0, 1, 2]"
