words,labels
"['what', 'is', 'the', 'best', 'brand', 'and', 'popular', 'tempered', 'glass', 'company', 'for', 'a', 'smartphone', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 0, 0, 3, 4, 4]"
"['what', 'is', 'the', 'best', 'prank', 'that', 'you', 'have', 'ever', 'done']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'a', 'common', 'reason', 'to', 'file', 'a', 'suspicious', 'activity', 'report']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'most', 'interesting', 'products', 'and', 'innovations', 'that', 'associated', 'bank', 'is', 'coming', 'out', 'with', 'in']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'graduate', 'programs', 'for', 'product', 'design']","[0, 0, 0, 3, 1, 2, 0, 3, 4]"
"['what', 'are', 'the', 'top', 'hotels', 'in', 'jaipur']","[0, 0, 0, 3, 1, 2, 2]"
"['which', 'state', 'became', 'the', 'first', 'to', 'use', 'state', 'funds', 'to', 'help', 'its', 'counties', 'improve', 'their', 'local', 'roads']","[0, 1, 0, 0, 3, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'having', 'a', 'best', 'friend', 'of', 'the', 'opposite', 'sex']","[0, 0, 0, 3, 4, 4, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'best', 'd', 'u', 'or', 'm', 'd', 'u']","[0, 0, 3, 1, 2, 0, 1, 2, 2]"
"['what', 'is', 'difference', 'between', 'fem', 'and', 'fea']","[0, 0, 3, 0, 1, 0, 1]"
"['is', 'rheumatoid', 'arthritis', 'same', 'as', 'arthritis']","[0, 1, 2, 3, 0, 0]"
"['what', 'are', 'the', 'most', 'popular', 'goods', 'exported', 'from', 'india', 'to', 'dubai']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'country', 'has', 'the', 'best', 'prices', 'for', 'rolex', 'watches', 'and', 'how', 'expensive', 'is', 'india', 'to', 'buy', 'rolex', 'relatively']","[0, 1, 0, 0, 3, 3, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'way', 'to', 'clean', 'mold', 'off', 'of', 'cinder', 'block', 'in', 'a', 'basement']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'scented', 'candles']","[0, 0, 0, 3, 1, 2]"
"['who', 'has', 'the', 'most', 'number', 'of', 'followers', 'in', 'instagram']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'most', 'effective', 'ways', 'to', 'whiten', 'stained', 'yellowed', 'teeth', 'without', 'spending', 'a', 'fortune', 'at', 'the', 'dentist']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'quote', 'or', 'one', 'liner', 'ever', 'in', 'a', 'hindi', 'movie', 'and', 'why']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0]"
"['which', 'is', 'the', 'best', 'way', 'to', 'learn', 'networking']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'fastest', 'production', 'car', 'in']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'your', 'favorite', 'thing', 'in', 'the', 'world']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'book', 'c', 's', 'lewis', 'ever', 'wrote']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'iit', 'is', 'best', 'for', 'aeronautical', 'engineering']","[0, 1, 0, 3, 0, 3, 4]"
"['what', 'is', 'the', 'largest', 'buddha', 'statue', 'in', 'thailand']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'the', 'difference', 'between', 'dna', 'and', 'a', 'chromosome']","[0, 0, 3, 0, 1, 0, 0, 1]"
"['from', 'an', 'objective', 'point', 'of', 'view', 'assuming', 'maximum', 'life', 'utility', 'is', 'the', 'goal', 'is', 'it', 'better', 'to', 'be', 'born', 'male', 'or', 'female', 'in', 'the', 'developed', 'world']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 0, 0, 0, 0]"
"['what', 'are', 'the', 'best', 'practices', 'for', 'a', 'developer']","[0, 0, 0, 3, 1, 0, 0, 3]"
"['what', 'are', 'the', 'different', 'kinds', 'of', 'police', 'officers']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'some', 'free', 'online', 'graphic', 'design', 'services', 'similar', 'to', 'canva']","[0, 0, 0, 1, 2, 2, 2, 2, 3, 4, 1]"
"['what', 'is', 'the', 'crime', 'rate', 'in', 'the', 'borough', 'of', 'ealing', 'and', 'how', 'does', 'it', 'compare', 'to', 'bexley']","[0, 0, 0, 3, 4, 0, 0, 1, 2, 2, 0, 0, 0, 0, 3, 0, 1]"
"['which', 'is', 'the', 'best', 'course', 'for', 'it']","[0, 0, 0, 3, 1, 2, 2]"
"['who', 'is', 'the', 'highest', 'paid', 'major', 'league', 'baseball', 'player', 'today']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'differences', 'between', 'communicable', 'and', 'non', 'communicable', 'diseases']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2]"
"['who', 'was', 'the', 'first', 'caption', 'of', 'india', 'cricket', 'team']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'books', 'should', 'entrepreneurs', 'read']","[0, 1, 0, 3, 4]"
"['what', 'is', 'cognitive', 'intelligence', 'how', 'does', 'it', 'differ', 'from', 'emotional', 'intelligence']","[0, 0, 1, 2, 0, 0, 0, 3, 0, 1, 2]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'in', 'the', 'various', 'sectors', 'of', 'the', 'indian', 'economy', 'by', 'banning', 'indian', 'rupees', 'of', 'and', 'notes', 'what', 'lead', 'to', 'this', 'short', 'notice', 'by', 'pm', 'narendra', 'modi']","[0, 0, 0, 3, 4, 4, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'are', 'some', 'good', 'unity', 'scripting', 'tutorial', 'sites']","[0, 0, 3, 4, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'scariest', 'thing', 'you', 've', 'ever', 'seen']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'group', 'did', 'most', 'of', 'the', 'work', 'on', 'the', 'latifundia']","[0, 1, 0, 3, 0, 0, 3, 4, 4, 4]"
"['who', 'would', 'win', 'in', 'a', 'fight', 'a', 'longbowman', 'or', 'a', 'knight']","[0, 0, 3, 0, 0, 3, 4, 0, 1, 0, 0, 1]"
"['who', 'has', 'the', 'most', 'ncaa', 'national', 'championships', 'in', 'football']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['which', 'one', 'is', 'better', 'computer', 'science', 'or', 'computer', 'engineering', 'why']","[0, 0, 0, 3, 1, 2, 0, 1, 2, 0]"
"['who', 'do', 'you', 'think', 'would', 'win', 'the', 'usa', 'election']","[1, 0, 0, 0, 0, 3, 0, 3, 4, 4]"
"['which', 'is', 'best', 'start', 'up', 'in', 'india']","[0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'platform', 'to', 'learn', 'online', 'and', 'get', 'knowledge', 'certification', 'for', 'digital', 'marketing', 'or', 'every', 'course', 'in', 'general']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'shahrukh', 'khan', 's', 'best', 'piece', 'of', 'work']","[0, 0, 1, 2, 2, 3, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'coffee', 'grinds', 'beans', 'labeled', 'as', 'espresso', 'coffee', 'and', 'ordinary', 'coffee']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2]"
"['what', 'is', 'the', 'largest', 'country', 'in', 'the', 'world', 'by', 'land', 'area']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 3, 4]"
"['what', 'is', 'the', 'difference', 'between', 'pantheism', 'and', 'panentheism']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['where', 'was', 'the', 'longest', 'war', 'between', 'pandav', 'and', 'kaurav', 'held']","[1, 3, 0, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'strongest', 'theistic', 'argument', 'against', 'atheism']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'ipa', 'guide', 'for', 'american', 'english']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['how', 'do', 'you', 'think', 'south', 'africa', 'compared', 'with', 'singapore']","[0, 0, 0, 0, 1, 2, 3, 4, 1]"
"['who', 'was', 'the', 'first', 'joseph', 'in', 'joseph', 'and', 'the', 'technicolor', 'dreamcoat']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'clinical', 'trial', 'and', 'registry', 'participation']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'ph', 'd', 'programs', 'with', 'coursework', 'and', 'those', 'without', 'it']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'answer', 'for', 'tell', 'me', 'about', 'yourself', 'in', 'an', 'interview']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'earphones', 'under']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'most', 'points', 'in', 'one', 'nba', 'game', 'single', 'player']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'is', 'the', 'first', 'and', 'only', 'indian', 'to', 'be', 'appointed', 'as', 'governor', 'general', 'of', 'india']","[0, 0, 0, 3, 4, 4, 1, 0, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'laptops', 'to', 'buy', 'under']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['starcraft', 'ii', 'what', 'are', 'some', 'good', 'zerg', 'build', 'orders', 'for', 'and']","[3, 0, 0, 0, 3, 4, 1, 2, 2, 3, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'ice', 'breaker', 'speeches', 'at', 'toastmasters']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['between', 'nike', 'adidas', 'reebok', 'and', 'puma', 'which', 'brand', 'is', 'best']","[0, 1, 2, 2, 0, 1, 0, 0, 0, 3]"
"['which', 'is', 'a', 'best', 'mobile', 'i', 'can', 'get', 'at', 'a', 'price', 'lower', 'than']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'define', 'happiness']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'has', 'more', 'nba', 'championships', 'the', 'east', 'or', 'west']","[0, 0, 3, 3, 4, 0, 1, 0, 1]"
"['who', 'will', 'be', 'a', 'better', 'president', 'donald', 'trump', 'or', 'hillary', 'clinton']","[0, 0, 0, 0, 3, 3, 1, 2, 0, 1, 2]"
"['who', 'will', 'win', 'the', 'us', 'presidential', 'elections', 'and', 'give', 'reasons', 'for', 'your', 'answer']","[1, 0, 3, 0, 3, 4, 4, 4, 0, 0, 0, 0, 0, 0]"
"['what', 'are', 'some', 'good', 'recipes', 'with', 'hormel', 'black', 'label', 'canned', 'ham']","[0, 0, 3, 4, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'largest', 'ships', 'agents', 'in', 'norfolk']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'has', 'won', 'maximum', 'oscar', 'in', 'his', 'lifetime']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'season', 'of', 'american', 'horror', 'story']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['organic', 'or', 'traditional', 'lawn', 'fertilizer', 'which', 'is', 'safer', 'for', 'areas', 'with', 'young', 'children']","[1, 0, 1, 2, 2, 0, 0, 3, 0, 3, 4, 4, 4]"
"['where', 'did', 'hurricane', 'andrew', 'do', 'the', 'most', 'damage']","[1, 0, 3, 4, 0, 0, 3, 3]"
"['what', 'is', 'the', 'difference', 'between', 'safety', 'relief', 'valve', 'and', 'pressure', 'relief', 'valve']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'latest', 'version', 'of', 'photoshop']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'it', 'like', 'flying', 'from', 'bangkok', 'to', 'manila', 'and', 'how', 'are', 'these', 'touristic', 'cities', 'compared', 'to', 'chennai']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 3, 4, 1]"
"['what', 'are', 'the', 'best', 'way', 'to', 'increase', 'website', 'traffic', 'organically']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'one', 'to', 'choose', 'for', 'thinkpad', 'with', 'max', 'ram', 'windows', 'or', 'windows', 'xp']","[0, 0, 0, 3, 0, 3, 4, 4, 4, 4, 4, 1, 2, 0, 1, 2]"
"['what', 'are', 'the', 'most', 'popular', 'rides', 'at', 'disneyland']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'answer', 'according', 'to', 'you', 'when', 'a', 'recruiter', 'asks', 'why', 'are', 'you', 'leaving', 'your', 'current', 'company']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'essential', 'difference', 'between', 'english', 'and', 'chinese', 'language']","[0, 0, 0, 3, 4, 0, 1, 0, 1, 2]"
"['what', 'is', 'the', 'purest', 'form', 'of', 'the', 'bible']","[0, 0, 0, 3, 3, 0, 0, 1]"
"['what', 'are', 'your', 'favorite', 'vegetarian', 'dishes']","[0, 0, 0, 3, 1, 2]"
"['what', 'are', 'the', 'different', 'types', 'of', 'responsibility', 'army']","[0, 0, 0, 3, 1, 2, 2, 0]"
"['overall', 'is', 'it', 'harder', 'to', 'get', 'into', 'a', 'us', 'or', 'uk', 'medical', 'school']","[0, 0, 0, 3, 0, 3, 4, 0, 1, 0, 1, 2, 2]"
"['what', 'is', 'the', 'highest', 'elevation', 'town', 'in', 'colorado']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['is', 'it', 'better', 'to', 'develop', 'apps', 'using', 'a', 'platform', 'specific', 'technology', 'or', 'web', 'technologies']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2]"
"['what', 'animals', 'were', 'first', 'on', 'land']","[0, 1, 0, 3, 0, 3]"
"['which', 'are', 'the', 'best', 'tablets', 'in', 'google']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'best', 'time', 'saving', 'tips', 'for', 'ruby']","[0, 0, 3, 0, 0, 3, 0, 0, 1, 2, 2]"
"['what', 'are', 'the', 'top', 'best', 'tv', 'series', 'of', 'all', 'time']","[0, 0, 0, 3, 4, 0, 1, 2, 2, 2, 2]"
"['which', 'is', 'better', 'hp', 'pavilion', 'or']","[0, 0, 3, 1, 2, 2, 2, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'm', 'sc', 'in', 'project', 'management', 'and', 'm', 'eng', 'project', 'management']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'interesting', 'facts', 'about', 'antarctica']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['who', 'would', 'win', 'brock', 'lesnar', 'or', 'the', 'undertaker']","[0, 0, 3, 1, 2, 0, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'salary', 'of', 'microbiologist', 'and', 'manager']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1]"
"['what', 'are', 'the', 'best', 'e', 'learning', 'platforms']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 's', 'the', 'best', 'thing', 'you', 've', 'ever', 'read', 'on', 'quora']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'main', 'difference', 'between', 'rescheduling', 'restructuring', 'and', 'rephasement', 'in', 'banking', 'terms']","[0, 0, 3, 4, 0, 1, 2, 0, 1, 2, 2, 2]"
"['when', 'would', 'best', 'first', 'search', 'be', 'worse', 'than', 'breadth', 'first', 'search']","[0, 0, 1, 2, 2, 0, 3, 0, 1, 2, 2]"
"['what', 'are', 'the', 'differences', 'intrinsic', 'vs', 'extrinsic', 'muscles']","[0, 0, 0, 3, 1, 0, 1, 2]"
"['which', 'is', 'the', 'poorest', 'country', 'in', 'asia']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'most', 'surprising', 'moment', 'of', 'your', 'life']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['who', 'are', 'the', 'best', 'digital', 'marketers', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'are', 'best', 'days', 'to', 'buy', 'cheap', 'air', 'tickets']","[0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['what', 'was', 'the', 'craziest', 'thing', 'you', 'ever', 'did', 'in', 'high', 'school']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'positive', 'displacement', 'pump', 'and', 'non', 'positive', 'displacement', 'pump']","[0, 0, 1, 2, 2, 0, 1, 2, 2, 2]"
"['which', 'is', 'a', 'good', 'solar', 'panel', 'installation', 'provider', 'near', 'circle', 'city', 'arizona', 'az']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'bartending', 'school', 'in', 'toronto', 'what', 'are', 'the', 'requirements', 'to', 'attend', 'this', 'school']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'are', 'some', 'of', 'the', 'most', 'interesting', 'facts', 'of', 'internet', 'about', 'india']","[0, 0, 3, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 's', 'the', 'most', 'secretive', 'place', 'on', 'earth']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'is', 'the', 'oldest', 'language', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2]"
"['who', 'has', 'the', 'most', 'slam', 'dunk', 'contest', 'wins']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'some', 'mind', 'blowing', 'wallets', 'tools', 'that', 'exist', 'that', 'most', 'people', 'don', 't', 'know', 'about']","[0, 0, 3, 3, 4, 1, 2, 0, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'differences', 'between', 'cooking', 'a', 'whole', 'duck', 'vs', 'chicken', 'or', 'turkey']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 0, 1, 2, 2]"
"['which', 'country', 'in', 'the', 'world', 'has', 'the', 'least', 'negative', 'view', 'on', 'muslims', 'and', 'islam', 'excluding', 'muslim', 'countries']","[0, 1, 2, 2, 2, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['which', 'are', 'the', 'advantages', 'of', 'being', 'certified', 'as', 'cqe', 'by', 'asq']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 2]"
"['is', 'a', 'dethatching', 'rake', 'significantly', 'better', 'for', 'removing', 'thatch', 'than', 'a', 'regular', 'rake']","[0, 0, 1, 2, 0, 3, 0, 3, 4, 0, 0, 1, 2]"
"['who', 'is', 'the', 'popular', 'politicians', 'in', 'chhattisgarh']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'differences', 'between', 't', 'test', 'and', 'anova']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['where', 'did', 'the', 'largest', 'nuclear', 'accident', 'take', 'place']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'most', 'interesting', 'sex', 'stories']","[0, 0, 0, 3, 3, 1, 2]"
"['what', 'are', 'the', 'most', 'interesting', 'but', 'little', 'known', 'historical', 'events']","[0, 0, 0, 3, 3, 4, 4, 4, 1, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'remove', 'wire', 'mesh']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['how', 'does', 'laryngitis', 'compare', 'to', 'bronchitis']","[0, 0, 1, 3, 0, 1]"
"['who', 'was', 'the', 'first', 'child', 'star', 'signed', 'to', 'motown']","[0, 0, 0, 3, 1, 2, 3, 4, 4]"
"['what', 'should', 'i', 'do', 'mba', 'or', 'be', 'software', 'engineer']","[0, 0, 0, 0, 1, 0, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'caulk', 'for', 'baseboards']","[0, 0, 0, 3, 1, 0, 3]"
"['what', 'are', 'health', 'benefits', 'of', 'canary', 'seeds']","[0, 0, 3, 3, 0, 1, 2]"
"['where', 'is', 'the', 'lowest', 'temperature', 'on', 'earth']","[0, 0, 0, 3, 1, 2, 2]"
"['how', 'is', 'unitarian', 'monotheism', 'different', 'than', 'trinitarian', 'monotheism']","[0, 0, 1, 2, 3, 0, 1, 2]"
"['what', 'are', 'advantages', 'and', 'disadvantages', 'of', 'solid', 'phase', 'peptide', 'synthesis']","[0, 0, 3, 4, 4, 0, 1, 2, 2, 2]"
"['is', 'den', 'haag', 'the', 'same', 'as', 'the', 'hague']","[0, 1, 2, 0, 3, 0, 0, 1]"
"['is', 'it', 'better', 'to', 'have', 'no', 'publication', 'than', 'having', 'you', 'as', 'second', 'author']","[0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2, 2, 2]"
"['who', 'has', 'the', 'most', 'goals', 'messi', 'or', 'ronaldo']","[0, 0, 0, 3, 3, 1, 0, 1]"
"['what', 'was', 'different', 'about', 'the', 'election', 'of', 'concerning', 'the', 'amendment']","[0, 0, 3, 0, 0, 1, 2, 2, 0, 0, 3, 4]"
"['what', 'are', 'the', 'best', 'comedy', 'tv', 'shows', 'ever']","[0, 0, 0, 3, 1, 2, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'heat', 'capacity', 'and', 'specific', 'heat']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['which', 'is', 'the', 'best', 'bollywood', 'movie', 'of']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'a', 'record', 'number', 'of', 'ufo', 'sightings']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'joint', 'stock', 'company', 'and', 'company', 'in', 'india']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2]"
"['what', 'are', 'the', 'advantages', 'and', 'disadvantages', 'of', 'devolution']","[0, 0, 0, 3, 4, 4, 1, 2]"
"['which', 'religion', 'predominates', 'in', 'the', 'countries', 'of', 'pakistan', 'and', 'bangladesh']","[0, 1, 3, 0, 0, 3, 4, 4, 4, 4]"
"['in', 'which', 'country', 'the', 'first', 'submarine', 'was', 'made']","[0, 0, 1, 0, 3, 3, 4, 4]"
"['what', 'foods', 'are', 'the', 'highest', 'in', 'vitamin', 'k']","[0, 1, 0, 0, 3, 0, 3, 4]"
"['which', 'ivy', 'league', 'school', 's', 'economics', 'or', 'mba', 'programs', 'would', 'be', 'easier', 'to', 'get', 'accepted', 'with', 'a', 'low', 'gpa', 'but', 'very', 'high', 'scores', 'on', 'the', 'gmat', 'and', 'toefl', 'for', 'an', 'international', 'applicant']","[0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 3, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'factors', 'should', 'i', 'consider', 'when', 'deciding', 'between', 'a', 'general', 'mba', 'vs', 'a', 'specialized', 'mba']","[0, 3, 0, 0, 3, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2]"
"['when', 'baking', 'is', 'it', 'better', 'to', 'use', 'a', 'gas', 'or', 'electric', 'oven']","[0, 3, 0, 0, 3, 0, 0, 0, 1, 0, 1, 2]"
"['what', 'are', 'your', 'top', 'favorite', 'songs', 'of', 'all', 'time', 'why']","[0, 0, 0, 3, 4, 3, 1, 2, 2, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'internet', 'and', 'internet']","[0, 0, 0, 3, 0, 1, 0, 0]"
"['gas', 'or', 'charcoal', 'grille', 'which', 'one', 'to', 'buy']","[1, 0, 1, 2, 0, 0, 0, 0]"
"['which', 'is', 'world', 's', 'best', 'romantic', 'movie']","[0, 0, 0, 0, 3, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'open', 'cast', 'mining', 'and', 'quarrying']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1]"
"['what', 'is', 'the', 'highest', 'mountains', 'in', 'oregon', 'usa']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'salesforce', 'training', 'institutions', 'in', 'bangalore']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'is', 'larger', 'land', 'us', 'or', 'china']","[0, 0, 3, 0, 1, 0, 1]"
"['realtime', 'hardware', 'software', 'versus', 'pc', 'software', 'hardware', 'how', 'are', 'these', 'distinct', 'and', 'alike']","[1, 2, 2, 0, 1, 2, 2, 0, 0, 0, 3, 4, 4]"
"['what', 'are', 'the', 'best', 'aspects', 'of', 'living', 'in', 'glasgow', 'uk', 'as', 'a', 'young', 'adult']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 0, 0, 3, 4]"
"['when', 'and', 'why', 'did', 'black', 'pepper', 'become', 'so', 'popular', 'when', 'it', 'is', 'so', 'flavorless', 'compared', 'to', 'white', 'pepper', 'and', 'what', 'is', 'the', 'difference']","[0, 0, 0, 0, 1, 2, 0, 0, 3, 0, 0, 0, 0, 3, 3, 4, 1, 2, 0, 0, 0, 0, 3]"
"['what', 'is', 'the', 'difference', 'between', 'web', 'development', 'and', 'web', 'design']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'easiest', 'way', 'to', 'get', 'a', 'green', 'card', 'in', 'the', 'us']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'were', 'the', 'most', 'powerful', 'elected', 'officials', 'in', 'rome']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'active', 'immunity', 'and', 'passive', 'immunity', 'what', 'are', 'its', 'similarities']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0]"
"['what', 'is', 'the', 'fastest', 'way', 'to', 'earn', 'bitcoin']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'a', 'good', 'inpatient', 'drug', 'and', 'alcohol', 'rehab', 'center', 'in', 'franklin', 'county', 'id']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'website', 'design', 'company']","[0, 0, 0, 3, 1, 2, 2]"
