words,labels
"['which', 'intermolecular', 'forces', 'are', 'weakest']","[0, 1, 2, 0, 0]"
"['what', 'are', 'the', 'largest', 'us', 'airports', 'by', 'size']","[0, 0, 0, 0, 1, 2, 0, 3]"
"['who', 'was', 'the', 'first', 'first', 'european', 'known', 'to', 'have', 'crossed', 'the', 'mississippi', 'river', '2', 'wds']","[0, 0, 0, 0, 0, 1, 3, 4, 4, 4, 4, 4, 4, 0, 0]"
"['where', 'do', 'we', 'get', 'the', 'best', 'cakes', 'in', 'mumbai']","[1, 0, 0, 0, 0, 0, 3, 4, 4]"
"['who', 'has', 'the', 'most', 'undefeated', 'record', 'in', 'boxing']","[1, 0, 0, 0, 3, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'websites', 'for', 'bank', 'exams', 'preparation']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['which', 'are', 'some', 'of', 'the', 'best', 'web', 'data', 'scraping', 'tools']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'a', 'good', 'solar', 'panel', 'installation', 'provider', 'in', 'san', 'carlos', 'california', 'ca']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'worst', 'or', 'most', 'boring', 'football', 'match', 'you', 've', 'ever', 'seen']","[0, 0, 0, 0, 0, 0, 3, 1, 2, 0, 0, 0, 0]"
"['what', 'was', 'the', 'difference', 'in', 'the', 'message', 'of', 'the', 'communist', 'and', 'socialist', 'parties']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2]"
"['westell', 'vs', 'linksys', 'which', 'one', 'should', 'i', 'keep', 'around']","[1, 0, 1, 0, 0, 0, 0, 0, 0]"
"['which', 'is', 'the', 'best', 'description', 'of', 'the', 'settlers', 'in', 'the', 'early', 'days', 'of', 'the', 'virginia', 'colony']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['in', 'what', 'way', 'is', 'the', 'soil', 'in', 'the', 'delta', 'of', 'the', 'river', 'ganga', 'different', 'from', 'that', 'of', 'the', 'river', 'godavari']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'smartphone', 'i', 'can', 'buy', 'under', '15000', 'in', 'july', '2016']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'books', 'for', 'learning', 'stock', 'market']","[0, 0, 0, 0, 1, 0, 3, 4, 4]"
"['why', 'is', 'hillary', 'clinton', 'a', 'better', 'choice', 'than', 'donald', 'trump']","[0, 0, 1, 2, 0, 0, 3, 0, 1, 2]"
"['what', 'are', 'the', 'economic', 'pros', 'and', 'cons', 'of', 'polygamy']","[0, 0, 0, 0, 0, 0, 0, 0, 1]"
"['what', 'vitamin', 'is', 'best', 'for', 'skin', 'elasticity']","[0, 1, 0, 0, 0, 3, 4]"
"['which', 'team', 'has', 'won', 'the', 'most', 'nba', 'titles']","[0, 1, 0, 0, 0, 0, 3, 4]"
"['what', 'is', 'the', 'difference', 'between', 'preparatory', 'and', 'payoff', 'phase', 'of', 'glycolysis']","[0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 2]"
"['why', 'are', 'new', 'york', 'london', 'and', 'paris', 'seen', 'as', 'the', 'greatest', 'cities']","[0, 0, 1, 2, 2, 0, 1, 0, 0, 0, 0, 3]"
"['what', 'quarterback', 'has', 'the', 'most', 'wins', 'in', 'nfl', 'history']","[0, 1, 0, 0, 0, 3, 4, 4, 4]"
"['why', 'india', 'is', 'not', 'able', 'to', 'perform', 'well', 'in', 'rio', 'olympic', '2016', 'as', 'compare', 'to', 'london', 'and', 'beijing', 'olympics']","[0, 0, 0, 3, 4, 4, 4, 4, 0, 1, 2, 2, 0, 0, 0, 1, 0, 1, 2]"
"['where', 'are', 'country', 'the', 'people', 'with', 'the', 'highest', 'iq']","[0, 0, 1, 0, 3, 0, 0, 0, 3]"
"['who', 'did', 'the', 'stock', 'market', 'crash', 'affect', 'the', 'most']","[1, 0, 0, 3, 4, 4, 4, 0, 0]"
"['what', 'is', 'the', 'best', 'programming', 'language', 'in', '2016']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'selfish', 'thing', 'a', 'human', 'being', 'can', 'do']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'holds', 'the', 'highest', 'rank', 'in', 'the', 'executive', 'office', 'of', 'the', 'president']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'an', 'equivalency', 'credit', 'and', 'a', 'course', 'challenge']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2]"
"['as', 'of', '2000', '2016', 'what', 'are', 'the', 'top', '10', 'bollywood', 'movies']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2]"
"['is', 'the', 'federal', 'court', 'the', 'same', 'as', 'the', 'supreme', 'court']","[0, 0, 1, 2, 0, 0, 1, 2, 2, 2]"
