words,labels
"['who', 'was', 'the', 'first', 'king', 'of', 'china']","[0, 0, 0, 3, 1, 2, 2]"
"['who', 'was', 'the', 'first', 'official', 'president', 'of', 'the', 'united', 'states']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'songs', 'to', 'listen', 'to', 'when', 'depressed']","[0, 0, 3, 4, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'animation', 'software']","[0, 0, 0, 3, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'neuromuscular', 'junction', 'and', 'motor', 'end', 'plate']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2]"
"['who', 'won', 'the', 'match', 'between', 'csk', 'and', 'sunrisers', 'hyderabad']","[0, 3, 0, 0, 0, 1, 0, 1, 2]"
"['among', 'these', 'evs', 'nissan', 'leaf', 'renault', 'zoe', 'chevy', 'bolt', 'and', 'tesla', 's', 'model', 'which', 'would', 'you', 'pick', 'and', 'why']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 0, 0, 0, 3, 0, 0]"
"['what', 'is', 'the', 'best', 'passive', 'investment', 'strategy']","[0, 0, 0, 3, 1, 2, 2]"
"['which', 'muscle', 'below', 'would', 'generate', 'the', 'largest', 'force', 'most', 'powerful', 'muscle', 'if', 'stimulated']","[0, 1, 0, 0, 0, 0, 3, 3, 3, 3, 0, 0, 0]"
"['music', 'of', 'tamil', 'nadu', 'what', 'is', 'the', 'most', 'inspiring', 'line', 'in', 'a', 'tamil', 'song']","[0, 0, 0, 0, 0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['who', 'has', 'played', 'more', 'games', 'ronaldo', 'or', 'messi']","[0, 0, 3, 3, 3, 1, 0, 1]"
"['what', 'is', 'the', 'easy', 'way', 'to', 'make', 'money', 'online']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['should', 'i', 'use', 'squarespace', 'or', 'wordpress']","[0, 0, 0, 1, 0, 1]"
"['what', 'is', 'the', 'most', 'beautiful', 'name', 'you', 'have', 'ever', 'seen']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'biggest', 't', 'rex', 'ever', 'found', 'not', 'complete']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'is', 'the', 'most', 'followed', 'person', 'on', 'earth']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['are', 'political', 'parties', 'in', 'the', 'u', 's', 'just', 'like', 'china', 's', 'one', 'party']","[0, 1, 2, 2, 2, 2, 2, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'bernese', 'mountain', 'dog', 'and', 'a', 'swiss', 'mountain', 'dog']","[0, 0, 0, 3, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'program', 'to', 'learn', 'another', 'language', 'and', 'is', 'possibly', 'free']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 0, 0, 0, 0]"
"['what', 'is', 'a', 'good', 'recipe', 'for', 'salmon']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'some', 'good', 'examples', 'of', 'advertisements', 'featuring', 'dogs', 'are', 'there', 'any', 'great', 'ones', 'from', 'the', 'pet', 'industry']","[0, 0, 3, 4, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['who', 'has', 'the', 'most', 'wins', 'between', 'ohio', 'state', 'and', 'michigan']","[0, 0, 0, 3, 3, 0, 1, 2, 0, 1]"
"['what', 'are', 'the', 'most', 'sensitive', 'parts', 'on', 'a', 'woman']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'biggest', 'skeleton', 'in', 'donald', 'trump', 's', 'closet']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'is', 'better', 'the', 'hms', 'queen', 'elizabeth', 'or', 'the', 'new', 'ford', 'class', 'aircraft', 'carrier']","[0, 0, 3, 0, 1, 2, 2, 0, 0, 1, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'business', 'below', 'lakhs']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'older', 'jeopardy', 'or', 'wheel', 'of', 'fortune']","[0, 0, 3, 1, 0, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'laptops', 'available', 'under', 'inr']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'lebron', 'james', 'most', 'field', 'goal', 'attempts', 'in', 'a', 'game']","[0, 0, 1, 2, 3, 3, 4, 4, 4, 4, 4]"
"['should', 'i', 'choose', 'or', 'bit', 'for', 'linux']","[0, 0, 0, 1, 0, 1, 2, 0, 3]"
"['what', 'has', 'been', 'your', 'best', 'sexual', 'experience']","[0, 0, 0, 3, 3, 1, 2]"
"['what', 'are', 'the', 'best', 'romantic', 'hollywood', 'movies', 'to', 'watch']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'gaming', 'laptops', 'under', 'inr']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'tourist', 'place', 'in', 'world']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['is', 'it', 'better', 'to', 'travel', 'by', 'train', 'or', 'plane', 'when', 'there', 'is', 'risk', 'of', 'snow', 'in', 'the', 'eastern', 'us']","[0, 0, 3, 0, 1, 2, 2, 0, 1, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'book', 'to', 'learn', 'python']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'the', 'most', 'affordable', 'hosting', 'provider', 'for', 'drupal']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['why', 'do', 'people', 'give', 'more', 'importance', 'to', 'krishna', 'and', 'rama', 'avatars', 'when', 'compared', 'to', 'lord', 'vishnu', 'even', 'though', 'krishna', 'and', 'rama', 'are', 'just', 'avatars', 'and', 'vishnu', 'is', 'the', 'ultimate']","[0, 0, 0, 0, 3, 3, 0, 1, 2, 2, 2, 0, 3, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['which', 'is', 'the', 'best', 'government', 'job', 'in', 'india', 'and', 'why']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 0]"
"['what', 'quarterback', 'has', 'the', 'most', 'wins', 'in', 'nfl', 'history']","[0, 1, 0, 0, 3, 3, 4, 4, 4]"
"['if', 'you', 'had', 'to', 'choose', 'one', 'faction', 'from', 'the', 'divergent', 'series', 'which', 'one', 'would', 'you', 'pick', 'and', 'why']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 3, 0, 0]"
"['what', 'are', 'the', 'largest', 'us', 'airports', 'by', 'size']","[0, 0, 0, 3, 1, 2, 0, 3]"
"['what', 'are', 'the', 'most', 'interesting', 'facts', 'about', 'earth']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'is', 'the', 'name', 'of', 'the', 'highest', 'summit', 'nilgiri', 'hills']","[0, 0, 0, 0, 0, 0, 3, 1, 2, 2]"
"['which', 'is', 'the', 'best', 'college', 'for', 'aeronautical', 'engineering', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'your', 'favorite', 'song', 'from']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'your', 'biggest', 'regret', 'you', 'can', 'still', 'do', 'something', 'about']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'more', 'important', 'for', 'phd', 'applicants', 'quality', 'or', 'quantity', 'of', 'research', 'papers']","[0, 0, 3, 3, 0, 3, 4, 1, 0, 1, 2, 2, 2]"
"['where', 'does', 'most', 'seismic', 'activity', 'occur', 'on', 'earth']","[1, 0, 3, 3, 4, 4, 4, 4]"
"['what', 's', 'the', 'most', 'popular', 'chocolate', 'in', 'europe']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['which', 'is', 'the', 'best', 'lic', 'policy']","[0, 0, 0, 3, 1, 2]"
"['what', 'are', 'the', 'top', 'bands', 'of', 'all', 'time']","[0, 0, 0, 3, 4, 1, 2, 2, 2]"
"['what', 'are', 'the', 'least', 'popular', 'olympic', 'sports', 'why', 'are', 'they', 'unpopular']","[0, 0, 0, 3, 3, 1, 2, 0, 0, 0, 0]"
"['which', 'indian', 'state', 'shares', 'its', 'boundary', 'with', 'the', 'most', 'number', 'of', 'states', 'or', 'union', 'territories']","[0, 1, 2, 3, 4, 4, 0, 0, 3, 3, 4, 4, 4, 4, 4]"
"['who', 'has', 'the', 'most', 'money', 'on', 'shark', 'tank', 'australia']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['if', 'i', 'want', 'to', 'be', 'jewish', 'should', 'i', 'convert', 'via', 'conservative', 'judaism', 'or', 'modern', 'orthodox', 'judaism']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'cardio', 'exercises', 'for', 'weight', 'loss', 'that', 'don', 't', 'require', 'equipment']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4, 4, 4, 4]"
"['how', 'are', 'the', 'rates', 'calculated', 'for', 'unemployment', 'benefits', 'in', 'maryland', 'and', 'how', 'is', 'the', 'process', 'different', 'in', 'wisconsin']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 3, 1, 2]"
"['what', 'was', 'the', 'significance', 'of', 'the', 'battle', 'of', 'somme', 'and', 'how', 'did', 'this', 'battle', 'compare', 'and', 'contrast', 'to', 'the', 'battle', 'of', 'port', 'arthur']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 3, 4, 4, 0, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'improve', 'my', 'english', 'because', 'i', 'm', 'not', 'good', 'in', 'english']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]"
"['which', 'was', 'a', 'state', 'first', 'arkansas', 'or', 'kansas']","[0, 0, 0, 3, 3, 1, 0, 1]"
"['which', 'are', 'some', 'of', 'the', 'best', 'places', 'to', 'visit']","[0, 0, 0, 0, 0, 3, 1, 2, 2]"
"['wordpress', 'vs', 'blogger', 'which', 'one', 'is', 'better']","[1, 0, 1, 0, 0, 0, 3]"
"['what', 'is', 'the', 'largest', 'bankruptcies', 'private', 'equity']","[0, 0, 0, 3, 1, 2, 2]"
"['why', 'is', 'pollution', 'less', 'due', 'to', 'organic', 'agriculture', 'as', 'compared', 'to', 'chemical', 'intensive', 'agriculture']","[0, 0, 3, 0, 0, 0, 1, 2, 0, 3, 4, 1, 2, 2]"
"['is', 'attack', 'on', 'titan', 'manga', 'the', 'same', 'as', 'the', 'anime']","[0, 1, 2, 2, 2, 0, 3, 0, 0, 1]"
"['what', 'are', 'some', 'of', 'the', 'most', 'surreal', 'places', 'in', 'germany']","[0, 0, 3, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'books', 'about', 'it', 'industry']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'common', 'type', 'of', 'stroke', 'rmca']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'thing', 'your', 'sibling', 'has', 'do', 'ever', 'done']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'good', 'business', 'books', 'to', 'read']","[0, 0, 3, 1, 2, 0, 3]"
"['what', 'is', 'the', 'best', 'way', 'to', 'learn', 'to', 'do', 'financial', 'modelling']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['should', 'i', 'buy', 'a', 'dslr', 'camera', 'or', 'a', 'laptop']","[0, 0, 0, 0, 1, 2, 0, 0, 1]"
"['what', 'are', 'the', 'best', 'thing', 'about', 'indians']","[0, 0, 0, 3, 1, 2, 2]"
"['which', 'is', 'the', 'best', 'gaiming', 'laptops', 'below']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'main', 'ingredient', 'in', 'hair', 'color']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'most', 'useful', 'apps', 'available', 'on', 'app', 'store']","[0, 0, 3, 0, 0, 3, 0, 1, 2, 2, 2, 2]"
"['what', 'land', 'mammal', 'holds', 'the', 'record', 'for', 'the', 'greatest', 'age']","[0, 1, 2, 0, 0, 0, 0, 0, 3, 3]"
"['what', 'are', 'the', 'main', 'reasons', 'why', 'students', 'from', 'the', 'university', 'of', 'nebraska', 'at', 'omaha', 'don', 't', 'graduate', 'on', 'time']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'largest', 'airport', 'in', 'the', 'world']","[0, 0, 0, 3, 1, 3, 4, 4]"
"['which', 'is', 'the', 'best', 'book', 'for', 'preparing', 'gate', 'in', 'instrumentation', 'engineering']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'most', 'important', 'organ', 'of', 'the', 'uno']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'crr', 'slr', 'and', 'capital', 'adequacy', 'ratio', 'car', 'explain', 'by', 'giving', 'examples', 'and', 'illustrate', 'their', 'significance']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['where', 'is', 'mount', 'villarica', 'located', 'and', 'how', 'does', 'its', 'eruptive', 'history', 'compare', 'to', 'mount', 'popocat', 'petl']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 4, 3, 0, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'online', 'course', 'for', 'studying', 'basic', 'computer', 'science']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'funniest', 'movie', 'to', 'watch']","[0, 0, 0, 3, 1, 2, 2]"
"['a', 'charter', 'schools', 'a', 'better', 'solution', 'to', 'the', 'failing', 'education', 'system', 'what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'charter', 'schools']","[0, 1, 2, 0, 3, 3, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'ansi', 'lumens', 'and', 'lumens']","[0, 0, 0, 3, 0, 1, 2, 0, 0]"
"['what', 'are', 'websites', 'similar', 'to', 'keepvid', 'com']","[0, 0, 1, 3, 4, 1, 2]"
"['how', 'can', 'i', 'use', 'omegle', 'on', 'my', 'ipod', 'touch', 'and', 'how', 'is', 'it', 'compared', 'to', 'using', 'imeetzu']","[0, 0, 0, 3, 4, 0, 0, 1, 2, 0, 0, 0, 0, 3, 4, 0, 1]"
"['what', 'is', 'the', 'best', 'smartphone', 'in', 'the', 'price', 'range']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'a', 'chromebook', 'vs', 'laptop']","[0, 0, 0, 1, 0, 1]"
"['what', 'are', 'some', 'similarities', 'between', 'judaism', 'and', 'hinduism']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['which', 'is', 'better', 'snapdragon', 'or', 'snapdragon']","[0, 0, 3, 1, 2, 0, 1, 2]"
"['where', 'can', 'i', 'get', 'very', 'professional', 'and', 'reliable', 'envelope', 'printing', 'service', 'in', 'sydney']","[0, 0, 0, 0, 0, 3, 4, 4, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'hardest', 'language', 'for', 'a', 'baby', 'to', 'master']","[0, 0, 0, 3, 1, 0, 0, 3, 4, 4]"
"['which', 'torch', 'to', 'buy', 'for', 'finishing', 'sous', 'vide', 'meat', 'butane', 'or', 'propane']","[0, 1, 0, 0, 0, 3, 4, 4, 4, 1, 0, 1]"
"['which', 'is', 'currently', 'the', 'most', 'affordable', 'city', 'in', 'south', 'korea', 'in', 'terms', 'of', 'rent']","[0, 0, 0, 0, 3, 3, 1, 2, 2, 2, 0, 0, 0, 3]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'propose', 'to', 'your', 'crush']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['is', 'it', 'better', 'to', 'document', 'functions', 'in', 'the', 'header', 'file', 'or', 'the', 'source', 'file']","[0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 0, 0, 1, 2]"
"['where', 'is', 'the', 'highest', 'level', 'of', 'fluoride', 'stored', 'in', 'the', 'teeth']","[1, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4]"
"['which', 'are', 'the', 'best', 'places', 'in', 'goa', 'to', 'visit', 'alone']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'are', 'the', 'best', 'web', 'testing', 'tool']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 's', 'better', 'for', 'an', 'algorithm', 'complexity', 'o', 'log', 'n', 'or', 'amortized', 'o', 'log', 'n']","[0, 0, 3, 0, 0, 3, 4, 1, 2, 2, 0, 1, 2, 2, 2]"
"['what', 'is', 'a', 'good', 'base', 'design', 'for', 'town', 'hall', 'level', 'in', 'coc']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'is', 'the', 'worst', 'person', 'you', 'have', 'ever', 'met']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['python', 'template', 'engines', 'what', 'are', 'the', 'real', 'benifits', 'and', 'drawbacks', 'to', 'xml', 'vs', 'custom', 'syntax']","[3, 4, 4, 0, 0, 0, 0, 3, 4, 4, 0, 1, 0, 1, 2]"
"['what', 's', 'the', 'better', 'way', 'to', 'charge', 'for', 'a', 'cloud', 'platform', 'simple', 'but', 'more', 'expensive', 'or', 'complicated', 'but', 'cheaper', 'for', 'most']","[0, 0, 0, 3, 0, 0, 3, 4, 4, 4, 4, 1, 2, 2, 2, 0, 1, 2, 2, 0, 0]"
"['who', 'lasted', 'the', 'longest', 'on', 'alone', 'season']","[1, 3, 0, 3, 3, 4, 4, 4]"
"['when', 'is', 'the', 'the', 'right', 'time', 'to', 'have', 'sex']","[0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'will', 'and', 'will', 'not', 'and', 'should', 'and', 'should', 'not']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'less', 'known', 'facts', 'about', 'flipkart']","[0, 0, 0, 0, 0, 3, 3, 1, 2, 2]"
"['who', 'holds', 'the', 'record', 'for', 'the', 'farthest', 'home', 'run']","[1, 0, 0, 0, 0, 0, 3, 3, 4]"
"['who', 'won', 'more', 'matches', 'barcelona', 'vs', 'real', 'madrid']","[0, 0, 3, 3, 1, 0, 1, 2]"
"['what', 'is', 'the', 'biggest', 'worry', 'in', 'your', 'life', 'why']","[0, 0, 0, 3, 1, 2, 2, 2, 0]"
"['where', 'does', 'india', 'stand', 'in', 'education', 'in', 'the', 'world']","[0, 0, 1, 2, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'most', 'valuable', 'question', 'to', 'ask', 'on', 'quora']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'age', 'do', 'most', 'women', 'get', 'cancer']","[0, 1, 0, 3, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'standing', 'wave', 'flume', 'and', 'venturi', 'flume']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2]"
"['what', 'is', 'the', 'most', 'embarrassing', 'moment', 'of', 'your', 'childhood']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['which', 'modulation', 'scheme', 'is', 'preferred', 'for', 'dsss', 'process']","[0, 1, 2, 0, 3, 0, 3, 4]"
"['what', 'are', 'the', 'best', 'music', 'blogs']","[0, 0, 0, 3, 1, 2]"
"['who', 'was', 'the', 'best', 'player', 'in', 'world', 'cup']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['should', 'i', 'get', 'the', 'google', 'pixel', 'or', 'an', 'iphone']","[0, 0, 0, 0, 1, 2, 0, 0, 1, 2]"
"['what', 'is', 'the', 'most', 'popular', 'genre', 'and', 'topic', 'on', 'wattpad']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['which', 'is', 'a', 'suitable', 'solar', 'panel', 'installation', 'provider', 'near', 'santa', 'ana', 'california', 'ca']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'one', 'is', 'your', 'favorite', 'movie']","[0, 0, 0, 0, 3, 1]"
"['which', 'hybrid', 'bicycle', 'is', 'better', 'in', 'to']","[0, 1, 2, 0, 3, 0, 3, 4, 4]"
"['who', 'is', 'the', 'most', 'likely', 'next', 'president']","[1, 0, 0, 3, 3, 4, 4]"
"['fat', 'loss', 'what', 'is', 'the', 'best', 'exercise', 'routine', 'to', 'lose', 'weight', 'for', 'someone', 'with', 'knee', 'problems']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['where', 'can', 'i', 'get', 'best', 'children', 'story', 'books', 'in', 'australia']","[0, 0, 0, 0, 3, 0, 1, 2, 2, 2]"
"['what', 'are', 'common', 'heart', 'medication']","[0, 0, 3, 1, 2]"
"['who', 'was', 'india', 's', 'first', 'olympic', 'medal', 'win', 'as', 'a', 'free', 'nation']","[1, 0, 3, 4, 3, 3, 4, 4, 4, 4, 4, 4]"
"['which', 'indian', 'actor', 'has', 'won', 'the', 'most', 'national', 'awards']","[0, 1, 2, 0, 0, 0, 3, 3, 4]"
"['is', 'slow', 'release', 'the', 'same', 'as', 'extended', 'release']","[0, 1, 2, 0, 3, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'acute', 'otitis', 'media', 'vs', 'acute', 'suppurative', 'otitis', 'media']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'strangest', 'place', 'where', 'you', 'had', 'sex']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'has', 'the', 'highest', 'sales', 'tax', 'in', 'the', 'united', 'states']","[0, 0, 0, 3, 3, 4, 0, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'way', 'the', 'government', 'of', 'india', 'should', 'follow', 'to', 'get', 'back', 'black', 'money']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'do', 'i', 'buy', 'an', 'iphone', 'samsung', 'galaxy', 'edge', 'or', 'google', 'pixel']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 0, 1, 2]"
"['what', 'is', 'the', 'thing', 'you', 'most', 'regret', 'doing']","[0, 0, 0, 1, 0, 3, 3, 4]"
"['what', 'is', 'the', 'biggest', 'airlines', 'in', 'asia', 'pacific']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'car', 'technology', 'gadgets']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 's', 'the', 'best', 'book', 'to', 'read', 'that', 'isn', 't', 'fiction']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'aavmc', 'and', 'avma', 'in', 'terms', 'of', 'veterinary']","[0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 0, 3]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'rubber', 'vs', 'wood', 'mulches']","[0, 0, 0, 3, 4, 4, 0, 1, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'ng', 'app', 'and', 'data', 'ng', 'app', 'directives', 'in', 'angular', 'js']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2, 2, 2, 2, 2]"
"['for', 'graduate', 'admissions', 'is', 'it', 'better', 'to', 'attend', 'a', 'well', 'known', 'undergrad', 'program', 'with', 'advanced', 'coursework', 'or', 'one', 'where', 'i', 'can', 'write', 'a', 'bachelors', 'thesis']","[0, 3, 4, 0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 's', 'the', 'cheapest', 'jeep']","[0, 0, 0, 3, 1]"
"['do', 'you', 'feel', 'that', 'your', 'son', 'is', 'more', 'special', 'to', 'you', 'than', 'your', 'daughter', 'only', 'because', 'of', 'his', 'gender']","[0, 0, 0, 0, 1, 2, 0, 3, 3, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0]"
"['when', 'are', 'binary', 'trees', 'better', 'than', 'hashtables', 'in', 'real', 'world', 'applications']","[0, 0, 1, 2, 3, 0, 1, 0, 3, 4, 4]"
"['why', 'is', 'it', 'seemingly', 'easier', 'to', 'resume', 'torrent', 'downloads', 'than', 'browser', 'downloads']","[0, 0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2]"
"['what', 's', 'the', 'funniest', 'thing', 'that', 'you', 'have', 'ever', 'done', 'to', 'someone']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'are', 'the', 'most', 'hated', 'professors', 'at', 'iit', 'delhi']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'are', 'some', 'hotels', 'in', 'agra', 'which', 'offer', 'a', 'stay', 'to', 'unmarried', 'couples']","[0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['is', 'the', 'equator', 'hotter', 'than', 'the', 'poles', 'because', 'it', 's', 'spinning', 'faster']","[0, 0, 1, 3, 0, 0, 1, 0, 0, 0, 0, 0]"
"['what', 'are', 'good', 'questions', 'to', 'ask', 'yourself', 'at', 'the', 'end', 'of', 'the', 'year']","[0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4, 4]"
"['how', 'long', 'should', 'i', 'stay', 'in', 'the', 'philippines', 'to', 'prevent', 'fees']","[3, 4, 0, 0, 1, 2, 2, 2, 0, 3, 4]"
"['what', 'is', 'the', 'next', 'closest', 'star', 'to', 'our', 'solar', 'system']","[0, 0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['what', 'are', 'the', 'most', 'important', 'things', 'tourist', 'should', 'know', 'before', 'visiting', 'a', 'country']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 's', 'the', 'kindest', 'thing', 'a', 'stranger', 'has', 'done', 'for', 'you']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'programming', 'language', 'for', 'iot']","[0, 0, 0, 3, 1, 2, 0, 3]"
"['what', 'are', 'the', 'most', 'popular', 'exterior', 'home', 'colors']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'filesystem', 'to', 'have', 'on', 'my', 'usb', 'harddrive', 'or', 'ntfs']","[0, 3, 4, 4, 4, 4, 4, 4, 1, 0, 1]"
"['what', 'are', 'some', 'best', 'ola', 'uber', 'hacks', 'which', 'can', 'save', 'my', 'money']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'india', 'and', 'usa']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'are', 'some', 'good', 'coaching', 'centres', 'for', 'ca', 'ipcc', 'in', 'delhi']","[0, 0, 3, 4, 1, 2, 2, 2, 2, 2, 2]"
